i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
452,5,5,2,2,2,5,11,9,1,0.561089277267456,0.0002429485321044922,0.00015783309936523438
452,5,5,2,2,2,6,12,16,1,0.6145899295806885,0.0002524852752685547,0.00023937225341796875
452,5,5,2,2,2,7,14,32,1,0.7055923938751221,0.00023412704467773438,0.0004725456237792969
452,6,5,2,2,2,6,13,15,1,0.6404681205749512,0.0002753734588623047,0.00028133392333984375
452,6,5,2,2,2,7,15,21,1,0.7220132350921631,0.0003294944763183594,0.00048804283142089844
452,6,5,2,2,2,8,17,39,1,0.8434998989105225,0.00028061866760253906,0.0007588863372802734
452,6,5,2,2,2,9,19,51,1,0.8844223022460938,0.0003218650817871094,0.0015799999237060547
453,3,5,2,2,2,3,6,3,1,0.27299928665161133,0.00014138221740722656,9.107589721679688e-05
453,3,5,2,2,2,4,8,6,1,0.33049750328063965,0.00021767616271972656,0.00013256072998046875
453,4,5,2,2,2,4,8,4,1,0.33055734634399414,0.00018739700317382812,0.00011324882507324219
453,4,5,2,2,2,5,10,7,1,0.43120861053466797,0.00024080276489257812,0.00014090538024902344
453,4,5,2,2,2,6,12,10,1,0.5482015609741211,0.0002918243408203125,0.00018668174743652344
453,5,5,2,2,2,5,10,5,1,0.4260900020599365,0.0002009868621826172,0.00012350082397460938
453,5,5,2,2,2,6,12,8,1,0.49772024154663086,0.00026106834411621094,0.0001430511474609375
453,5,5,2,2,2,7,14,11,1,0.5887274742126465,0.0002758502960205078,0.00017452239990234375
453,6,5,2,2,2,6,14,6,0,0.5951070785522461,0.0002484321594238281,0.00013136863708496094
453,6,5,2,2,2,7,16,7,0,0.654249906539917,0.00032210350036621094,0.00013637542724609375
453,6,5,2,2,2,8,18,10,0,0.756939172744751,0.00045037269592285156,0.00018978118896484375
453,6,5,2,2,2,9,20,13,0,0.7417714595794678,0.0003361701965332031,0.00016498565673828125
454,3,5,2,2,2,3,12,36,27,0.26383376121520996,0.0001723766326904297,0.0019681453704833984
454,3,5,2,2,2,4,18,72,27,0.45480990409851074,0.00022411346435546875,0.008961200714111328
454,4,5,2,2,2,4,16,48,81,0.39427828788757324,0.00018358230590820312,0.0060405731201171875
454,4,5,2,2,2,5,22,84,81,0.5431747436523438,0.00023746490478515625,0.024834156036376953
454,4,5,2,2,2,6,28,156,81,0.7642359733581543,0.00024247169494628906,0.06849074363708496
454,5,5,2,2,2,5,25,75,243,0.6169905662536621,0.00018978118896484375,0.0075702667236328125
454,5,5,2,2,2,6,31,180,243,0.7684307098388672,0.00025463104248046875,0.04634213447570801
454,5,5,2,2,2,7,37,249,243,0.9161288738250732,0.000362396240234375,0.09130096435546875
454,6,5,2,2,2,6,24,72,729,0.6027393341064453,0.0002243518829345703,0.02115488052368164
454,6,5,2,2,2,7,30,126,729,0.7471716403961182,0.00026726722717285156,0.07576465606689453
454,6,5,2,2,2,8,36,180,729,0.8987410068511963,0.00041222572326660156,0.38078880310058594
454,6,5,2,2,2,9,42,288,729,1.0461363792419434,0.0004506111145019531,1.0818758010864258
455,3,5,2,2,2,3,6,6,1,0.24166059494018555,0.00017333030700683594,0.0001246929168701172
455,3,5,2,2,2,4,8,14,1,0.3450133800506592,0.00016427040100097656,0.00014543533325195312
455,4,5,2,2,2,4,8,8,1,0.3864004611968994,0.00015044212341308594,0.00010514259338378906
455,4,5,2,2,2,5,10,16,1,0.39991211891174316,0.00022983551025390625,0.00019621849060058594
455,4,5,2,2,2,6,12,24,1,0.4719207286834717,0.0004131793975830078,0.00032973289489746094
455,5,5,2,2,2,5,11,11,1,0.44692301750183105,0.00023746490478515625,0.0002079010009765625
455,5,5,2,2,2,6,13,15,1,0.5375628471374512,0.00022125244140625,0.0002562999725341797
455,5,5,2,2,2,7,15,25,1,0.5917468070983887,0.00023365020751953125,0.0004029273986816406
455,6,5,2,2,2,6,12,12,1,0.5060644149780273,0.0002090930938720703,0.0001385211944580078
455,6,5,2,2,2,7,14,18,1,0.5669260025024414,0.0003097057342529297,0.000244140625
455,6,5,2,2,2,8,16,24,1,0.6490869522094727,0.00034689903259277344,0.0003380775451660156
455,6,5,2,2,2,9,18,40,1,0.7267074584960938,0.00030875205993652344,0.0006380081176757812
456,3,5,2,2,2,3,9,6,0,0.3600747585296631,0.000152587890625,0.00011777877807617188
456,3,5,2,2,2,4,11,12,0,0.48157596588134766,0.00019168853759765625,0.00015306472778320312
456,4,5,2,2,2,4,12,4,0,0.5747556686401367,0.00018715858459472656,8.296966552734375e-05
456,4,5,2,2,2,5,14,14,0,0.6103324890136719,0.00016307830810546875,9.465217590332031e-05
456,4,5,2,2,2,6,16,20,0,0.7462341785430908,0.00023102760314941406,0.00011348724365234375
456,5,5,2,2,2,5,15,10,0,0.6708950996398926,0.0001780986785888672,0.0001399517059326172
456,5,5,2,2,2,6,17,12,0,0.7976944446563721,0.00021457672119140625,0.00020003318786621094
456,5,5,2,2,2,7,19,16,0,0.9742069244384766,0.00040078163146972656,0.0003228187561035156
456,6,5,2,2,2,6,18,14,0,0.7870118618011475,0.00028061866760253906,0.0001285076141357422
456,6,5,2,2,2,7,20,16,0,0.936359167098999,0.0002605915069580078,0.00012373924255371094
456,6,5,2,2,2,8,22,22,0,1.0428791046142578,0.00032329559326171875,0.00017333030700683594
456,6,5,2,2,2,9,24,28,0,1.1650216579437256,0.0003132820129394531,0.00019669532775878906
457,3,5,2,2,2,3,6,6,2,0.32083654403686523,0.0001163482666015625,0.00010156631469726562
457,3,5,2,2,2,4,8,16,2,0.4495537281036377,0.00014162063598632812,0.0001900196075439453
457,4,5,2,2,2,4,8,8,2,0.42708611488342285,0.0001850128173828125,0.00014781951904296875
457,4,5,2,2,2,5,10,14,2,0.5624971389770508,0.0001633167266845703,0.00017189979553222656
457,4,5,2,2,2,6,12,28,3,0.7727479934692383,0.0001842975616455078,0.0004558563232421875
457,5,5,2,2,2,5,11,13,1,0.619619607925415,0.0002219676971435547,0.0002148151397705078
457,5,5,2,2,2,6,13,23,1,0.7572669982910156,0.0002048015594482422,0.0002818107604980469
457,5,5,2,2,2,7,15,34,1,0.893718957901001,0.0002949237823486328,0.00039887428283691406
457,6,5,2,2,2,6,12,12,2,0.6479864120483398,0.0002315044403076172,0.00025463104248046875
457,6,5,2,2,2,7,14,22,2,0.7760603427886963,0.0002231597900390625,0.000469207763671875
457,6,5,2,2,2,8,16,30,3,0.9133431911468506,0.00023937225341796875,0.0009150505065917969
457,6,5,2,2,2,9,18,46,3,1.041771411895752,0.00028443336486816406,0.001821756362915039
458,3,5,2,2,2,3,9,12,8,0.30597782135009766,0.0001361370086669922,0.00020813941955566406
458,3,5,2,2,2,4,13,24,8,0.4218924045562744,0.0001983642578125,0.0008165836334228516
458,4,5,2,2,2,4,15,32,16,0.5368175506591797,0.0001666545867919922,0.0012004375457763672
458,4,5,2,2,2,5,16,44,16,0.5353963375091553,0.000217437744140625,0.0020809173583984375
458,4,5,2,2,2,6,20,88,16,0.6477677822113037,0.00026917457580566406,0.014882326126098633
458,5,5,2,2,2,5,18,36,32,0.580768346786499,0.00031280517578125,0.004658937454223633
458,5,5,2,2,2,6,22,64,32,0.7300906181335449,0.0002779960632324219,0.014442682266235352
458,5,5,2,2,2,7,23,76,32,0.7496035099029541,0.0002830028533935547,0.014714241027832031
458,6,5,2,2,2,6,21,32,64,0.6844384670257568,0.0003571510314941406,0.00889444351196289
458,6,5,2,2,2,7,25,84,64,0.809037446975708,0.0002675056457519531,0.025081872940063477
458,6,5,2,2,2,8,29,112,64,0.9209551811218262,0.0003495216369628906,0.05967235565185547
458,6,5,2,2,2,9,33,148,64,1.0528843402862549,0.0004153251647949219,0.12228155136108398
459,3,5,2,2,2,3,12,36,27,0.34187960624694824,0.00012803077697753906,0.0014407634735107422
459,3,5,2,2,2,4,18,108,27,0.5844554901123047,0.00031113624572753906,0.014607429504394531
459,4,5,2,2,2,4,21,63,81,0.5681910514831543,0.00022339820861816406,0.01556539535522461
459,4,5,2,2,2,5,22,84,81,0.6122262477874756,0.0002307891845703125,0.024332284927368164
459,4,5,2,2,2,6,28,138,81,0.7778122425079346,0.0002779960632324219,0.06496071815490723
459,5,5,2,2,2,5,25,72,243,0.6792161464691162,0.00023746490478515625,0.044214487075805664
459,5,5,2,2,2,6,31,123,243,0.8450143337249756,0.0003235340118408203,0.05162334442138672
459,5,5,2,2,2,7,32,150,243,0.9007425308227539,0.00027370452880859375,0.06564521789550781
459,6,5,2,2,2,6,29,87,729,0.8017330169677734,0.0002796649932861328,0.058951377868652344
459,6,5,2,2,2,7,35,138,729,0.9459080696105957,0.0002722740173339844,0.2856481075286865
459,6,5,2,2,2,8,41,207,729,1.1197335720062256,0.0003275871276855469,1.0420868396759033
459,6,5,2,2,2,9,47,276,729,1.2909445762634277,0.0004754066467285156,2.025818109512329
460,3,5,2,2,2,3,21,63,27,0.6748881340026855,0.0001499652862548828,0.003083467483520508
460,3,5,2,2,2,4,27,180,27,0.8858523368835449,0.00019741058349609375,0.018831968307495117
460,4,5,2,2,2,4,24,72,81,0.7456998825073242,0.00015163421630859375,0.010723114013671875
460,4,5,2,2,2,5,30,180,81,0.9176597595214844,0.00020623207092285156,0.059346914291381836
460,4,5,2,2,2,6,36,288,81,1.1347477436065674,0.00025653839111328125,0.15994668006896973
460,5,5,2,2,2,5,33,108,243,1.006730318069458,0.00020051002502441406,0.03541898727416992
460,5,5,2,2,2,6,36,144,243,1.0886867046356201,0.0003330707550048828,0.1111593246459961
460,5,5,2,2,2,7,42,270,243,1.376119613647461,0.0002639293670654297,0.4843752384185791
460,6,5,2,2,2,6,39,144,729,1.1885309219360352,0.00026798248291015625,0.0879817008972168
460,6,5,2,2,2,7,42,216,729,1.2702593803405762,0.00026035308837890625,0.45734071731567383
460,6,5,2,2,2,8,48,288,729,1.526200294494629,0.0003237724304199219,1.081348180770874
460,6,5,2,2,2,9,54,360,729,1.7619099617004395,0.0005300045013427734,2.1227123737335205
461,3,5,2,2,2,3,9,3,1,0.293947696685791,0.0001289844512939453,8.344650268554688e-05
461,3,5,2,2,2,4,11,8,1,0.4348936080932617,0.00015425682067871094,0.00011110305786132812
461,4,5,2,2,2,4,12,4,1,0.4286375045776367,0.00018072128295898438,0.0001125335693359375
461,4,5,2,2,2,5,14,7,1,0.4709799289703369,0.0001671314239501953,0.00011467933654785156
461,4,5,2,2,2,6,16,18,1,0.6023013591766357,0.00023627281188964844,0.00027108192443847656
461,5,5,2,2,2,5,15,7,1,0.5321934223175049,0.0002067089080810547,0.00014328956604003906
461,5,5,2,2,2,6,17,8,1,0.5648298263549805,0.0002512931823730469,0.000152587890625
461,5,5,2,2,2,7,19,11,1,0.7089691162109375,0.00022077560424804688,0.0001468658447265625
461,6,5,2,2,2,6,18,8,1,0.638974666595459,0.0002911090850830078,0.00017881393432617188
461,6,5,2,2,2,7,20,19,1,0.7490708827972412,0.00023674964904785156,0.0002052783966064453
461,6,5,2,2,2,8,22,26,1,0.8641395568847656,0.0002701282501220703,0.0003571510314941406
461,6,5,2,2,2,9,24,37,1,0.9914889335632324,0.00031280517578125,0.00045752525329589844
462,3,5,2,2,2,3,9,15,9,0.29357147216796875,0.0001633167266845703,0.00033545494079589844
462,3,5,2,2,2,4,13,40,9,0.4134855270385742,0.00018715858459472656,0.0016124248504638672
462,4,5,2,2,2,4,15,28,16,0.46755290031433105,0.00019598007202148438,0.0013079643249511719
462,4,5,2,2,2,5,16,37,17,0.5174210071563721,0.00025963783264160156,0.0025005340576171875
462,4,5,2,2,2,6,20,70,17,0.6391720771789551,0.00021767616271972656,0.005157947540283203
462,5,5,2,2,2,5,18,32,32,0.6337001323699951,0.00024056434631347656,0.00140380859375
462,5,5,2,2,2,6,22,71,32,0.6899175643920898,0.0002353191375732422,0.004351139068603516
462,5,5,2,2,2,7,26,102,32,0.811882734298706,0.00026154518127441406,0.007224082946777344
462,6,5,2,2,2,6,21,40,64,0.6657593250274658,0.00033736228942871094,0.0057413578033447266
462,6,5,2,2,2,7,25,71,64,0.8232650756835938,0.0003039836883544922,0.013025045394897461
462,6,5,2,2,2,8,29,104,64,0.9024872779846191,0.0003845691680908203,0.043697357177734375
462,6,5,2,2,2,9,33,153,64,1.0346250534057617,0.0003998279571533203,0.09994935989379883
463,3,5,2,2,2,3,9,6,1,0.2982139587402344,0.00014209747314453125,0.00011229515075683594
463,3,5,2,2,2,4,11,14,1,0.3868725299835205,0.00020265579223632812,0.00018644332885742188
463,4,5,2,2,2,4,12,14,1,0.42760777473449707,0.0002110004425048828,0.00022149085998535156
463,4,5,2,2,2,5,14,22,1,0.5201568603515625,0.00022792816162109375,0.0003445148468017578
463,4,5,2,2,2,6,16,42,1,0.6143934726715088,0.00028204917907714844,0.0009357929229736328
463,5,5,2,2,2,5,15,10,1,0.5020194053649902,0.00019502639770507812,0.00017333030700683594
463,5,5,2,2,2,6,17,18,1,0.5917057991027832,0.0002181529998779297,0.0002510547637939453
463,5,5,2,2,2,7,19,30,1,0.67877197265625,0.0003612041473388672,0.0007584095001220703
463,6,5,2,2,2,6,18,13,1,0.6978809833526611,0.0002040863037109375,0.00016808509826660156
463,6,5,2,2,2,7,20,17,1,0.7234718799591064,0.00023436546325683594,0.00024819374084472656
463,6,5,2,2,2,8,22,24,1,0.7571516036987305,0.000324249267578125,0.0005164146423339844
463,6,5,2,2,2,9,24,34,1,0.8464300632476807,0.0004162788391113281,0.0011484622955322266
464,3,5,2,2,2,3,24,96,128,0.5174925327301025,0.00014781951904296875,0.004697561264038086
464,3,5,2,2,2,4,32,192,128,0.705730676651001,0.00033974647521972656,0.05062985420227051
464,4,5,2,2,2,4,36,208,256,0.7855513095855713,0.00026154518127441406,0.06023359298706055
464,4,5,2,2,2,5,44,400,256,0.9868679046630859,0.00032401084899902344,0.2704610824584961
464,4,5,2,2,2,6,48,448,768,1.0506713390350342,0.0004673004150390625,0.48175811767578125
464,5,5,2,2,2,5,44,160,1024,0.9729866981506348,0.00034737586975097656,0.42972874641418457
464,5,5,2,2,2,6,52,320,1024,1.1800544261932373,0.00028014183044433594,0.572380781173706
464,5,5,2,2,2,7,60,464,1024,1.3388397693634033,0.0003380775451660156,1.6885361671447754
464,6,5,2,2,2,6,52,224,4096,1.218522071838379,0.00025916099548339844,0.2749016284942627
464,6,5,2,2,2,7,60,368,4096,1.3258028030395508,0.000331878662109375,3.3638577461242676
464,6,5,2,2,2,8,68,592,4096,1.5150651931762695,0.0003781318664550781,9.768535852432251
464,6,5,2,2,2,9,76,832,4096,1.6886250972747803,0.00045871734619140625,22.06083869934082
465,3,5,2,2,2,3,15,38,12,0.40697479248046875,0.000232696533203125,0.0011785030364990234
465,3,5,2,2,2,4,19,80,12,0.5453858375549316,0.0002968311309814453,0.0043392181396484375
465,4,5,2,2,2,4,19,36,20,0.5322959423065186,0.00024199485778808594,0.002135038375854492
465,4,5,2,2,2,5,23,70,20,0.6717076301574707,0.00023245811462402344,0.006249427795410156
465,4,5,2,2,2,6,24,76,16,0.6944150924682617,0.00028824806213378906,0.008830547332763672
465,5,5,2,2,2,5,23,42,36,0.6447734832763672,0.00030922889709472656,0.002435922622680664
465,5,5,2,2,2,6,27,76,40,0.7644739151000977,0.0004138946533203125,0.01161336898803711
465,5,5,2,2,2,7,28,82,32,0.8327436447143555,0.0003147125244140625,0.012150049209594727
465,6,5,2,2,2,6,24,36,64,0.7017166614532471,0.0002636909484863281,0.004706621170043945
465,6,5,2,2,2,7,28,62,64,0.8126049041748047,0.00033593177795410156,0.02156805992126465
465,6,5,2,2,2,8,32,96,64,0.9330167770385742,0.0005421638488769531,0.05934643745422363
465,6,5,2,2,2,9,36,130,64,1.0820317268371582,0.0004889965057373047,0.12439560890197754
466,3,5,2,2,2,3,8,2,0,0.31303977966308594,0.0001323223114013672,5.8650970458984375e-05
466,3,5,2,2,2,4,8,0,0,0.33226895332336426,0.00021910667419433594,8.606910705566406e-05
466,4,5,2,2,2,4,8,0,0,0.35442566871643066,0.0001575946807861328,6.151199340820312e-05
466,4,5,2,2,2,5,10,0,0,0.4187345504760742,0.00017881393432617188,6.318092346191406e-05
466,4,5,2,2,2,6,12,0,0,0.5000503063201904,0.0003504753112792969,0.00010585784912109375
466,5,5,2,2,2,5,10,0,0,0.4188709259033203,0.00028586387634277344,0.00010013580322265625
466,5,5,2,2,2,6,12,0,0,0.5248246192932129,0.00021958351135253906,7.033348083496094e-05
466,5,5,2,2,2,7,14,0,0,0.5810272693634033,0.00028967857360839844,7.963180541992188e-05
466,6,5,2,2,2,6,12,0,0,0.5090796947479248,0.00021004676818847656,6.961822509765625e-05
466,6,5,2,2,2,7,14,0,0,0.586186408996582,0.0003895759582519531,0.00011587142944335938
466,6,5,2,2,2,8,16,0,0,0.662656307220459,0.0002684593200683594,6.985664367675781e-05
466,6,5,2,2,2,9,18,0,0,0.773554801940918,0.00044846534729003906,0.00010657310485839844
467,3,5,2,2,2,3,10,12,2,0.3644225597381592,0.00013303756713867188,0.00015592575073242188
467,3,5,2,2,2,4,11,18,1,0.394866943359375,0.00015664100646972656,0.00024175643920898438
467,4,5,2,2,2,4,13,16,2,0.46760082244873047,0.00021529197692871094,0.0003554821014404297
467,4,5,2,2,2,5,15,32,2,0.551478385925293,0.00024509429931640625,0.0007205009460449219
467,4,5,2,2,2,6,16,40,1,0.5685932636260986,0.00024628639221191406,0.0009579658508300781
467,5,5,2,2,2,5,16,25,2,0.5781536102294922,0.0003261566162109375,0.000507354736328125
467,5,5,2,2,2,6,18,36,2,0.6534721851348877,0.0004131793975830078,0.0009818077087402344
467,5,5,2,2,2,7,19,43,1,0.6719317436218262,0.0003178119659423828,0.0008893013000488281
467,6,5,2,2,2,6,18,18,1,0.6403944492340088,0.0002033710479736328,0.0001838207244873047
467,6,5,2,2,2,7,20,27,1,0.686150074005127,0.00028443336486816406,0.00030517578125
467,6,5,2,2,2,8,22,36,1,0.7725112438201904,0.0002846717834472656,0.00046706199645996094
467,6,5,2,2,2,9,24,45,1,0.8930807113647461,0.0005366802215576172,0.0011315345764160156
468,3,5,2,2,2,3,6,6,1,0.252291202545166,0.00013709068298339844,0.00010752677917480469
468,3,5,2,2,2,4,8,14,1,0.34049344062805176,0.00021195411682128906,0.00022649765014648438
468,4,5,2,2,2,4,8,8,1,0.3771498203277588,0.00015616416931152344,0.00012302398681640625
468,4,5,2,2,2,5,10,16,1,0.44081926345825195,0.0002040863037109375,0.00023508071899414062
468,4,5,2,2,2,6,12,30,1,0.5085861682891846,0.00023126602172851562,0.0005004405975341797
468,5,5,2,2,2,5,10,10,1,0.4225955009460449,0.00017118453979492188,0.00015234947204589844
468,5,5,2,2,2,6,12,16,1,0.5129034519195557,0.0001862049102783203,0.0002510547637939453
468,5,5,2,2,2,7,14,28,1,0.6005346775054932,0.00037097930908203125,0.0007872581481933594
468,6,5,2,2,2,6,13,14,1,0.5448894500732422,0.0002841949462890625,0.00026535987854003906
468,6,5,2,2,2,7,14,18,1,0.6137940883636475,0.0003254413604736328,0.0003960132598876953
468,6,5,2,2,2,8,16,30,1,0.6717197895050049,0.00039649009704589844,0.0007355213165283203
468,6,5,2,2,2,9,18,40,1,0.7721960544586182,0.00031185150146484375,0.0008072853088378906
469,3,5,2,2,2,3,9,12,3,0.3396754264831543,0.00012803077697753906,0.00017547607421875
469,3,5,2,2,2,4,13,34,3,0.5204126834869385,0.00014901161193847656,0.0006511211395263672
469,4,5,2,2,2,4,15,24,7,0.6031894683837891,0.0001513957977294922,0.0005764961242675781
469,4,5,2,2,2,5,19,72,9,0.7574708461761475,0.00024509429931640625,0.004026174545288086
469,4,5,2,2,2,6,23,93,11,0.9343478679656982,0.00021839141845703125,0.007835865020751953
469,5,5,2,2,2,5,18,34,11,0.7068877220153809,0.00018358230590820312,0.0007045269012451172
469,5,5,2,2,2,6,19,42,7,0.9156179428100586,0.0003218650817871094,0.0015881061553955078
469,5,5,2,2,2,7,23,92,9,0.9646315574645996,0.0002307891845703125,0.00468134880065918
469,6,5,2,2,2,6,21,50,23,0.8223214149475098,0.00030803680419921875,0.0030956268310546875
469,6,5,2,2,2,7,25,78,27,0.980238676071167,0.00022602081298828125,0.006476163864135742
469,6,5,2,2,2,8,29,102,27,1.1899335384368896,0.00027680397033691406,0.01848292350769043
469,6,5,2,2,2,9,33,151,31,1.3485934734344482,0.0003845691680908203,0.0501255989074707
470,3,5,2,2,2,3,6,6,2,0.303973913192749,0.0001506805419921875,0.00013327598571777344
470,3,5,2,2,2,4,8,16,2,0.42282676696777344,0.00021529197692871094,0.0002837181091308594
470,4,5,2,2,2,4,9,8,1,0.483811616897583,0.0001671314239501953,0.00012373924255371094
470,4,5,2,2,2,5,10,14,2,0.5327141284942627,0.0002067089080810547,0.0002410411834716797
470,4,5,2,2,2,6,12,24,2,0.6562516689300537,0.00021600723266601562,0.0005178451538085938
470,5,5,2,2,2,5,11,13,1,0.6306278705596924,0.00020122528076171875,0.00018358230590820312
470,5,5,2,2,2,6,13,21,1,0.706737756729126,0.00034117698669433594,0.0004477500915527344
470,5,5,2,2,2,7,14,28,2,0.7495160102844238,0.0002129077911376953,0.00038909912109375
470,6,5,2,2,2,6,13,12,1,0.7417898178100586,0.0001971721649169922,0.000179290771484375
470,6,5,2,2,2,7,14,18,2,0.7344069480895996,0.00020956993103027344,0.0003097057342529297
470,6,5,2,2,2,8,16,26,2,0.8488972187042236,0.00026679039001464844,0.0007348060607910156
470,6,5,2,2,2,9,18,38,2,1.0409672260284424,0.00029206275939941406,0.0015451908111572266
471,3,5,2,2,2,3,14,40,8,0.5264320373535156,0.0001392364501953125,0.0007658004760742188
471,3,5,2,2,2,4,18,80,8,0.6974654197692871,0.00017762184143066406,0.0028579235076904297
471,4,5,2,2,2,4,18,36,16,0.6618578433990479,0.00024318695068359375,0.002105236053466797
471,4,5,2,2,2,5,22,52,16,0.834510087966919,0.00019288063049316406,0.003792285919189453
471,4,5,2,2,2,6,26,120,16,1.0068559646606445,0.0002562999725341797,0.012026786804199219
