i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
395,5,5,2,2,2,5,18,19,4,0.6780557632446289,0.0002033710479736328,0.0007207393646240234
395,6,5,2,2,2,6,18,18,5,0.6428940296173096,0.0002129077911376953,0.0003204345703125
395,7,5,2,2,2,7,21,21,5,0.985957145690918,0.0002276897430419922,0.0005967617034912109
395,8,5,2,2,2,8,27,31,8,1.1473181247711182,0.00030422210693359375,0.00194549560546875
395,9,5,2,2,2,9,30,32,16,1.0983641147613525,0.0003349781036376953,0.0020384788513183594
396,3,5,2,2,2,3,6,6,2,0.3867175579071045,0.00017452239990234375,0.0001544952392578125
396,4,5,2,2,2,4,9,10,1,0.6332480907440186,0.0001957416534423828,0.0001685619354248047
396,5,5,2,2,2,5,10,10,2,0.6546077728271484,0.000232696533203125,0.00020241737365722656
396,6,5,2,2,2,6,13,13,1,0.8861031532287598,0.0002753734588623047,0.0002205371856689453
396,7,5,2,2,2,7,15,18,1,1.0313200950622559,0.0003294944763183594,0.00027561187744140625
396,8,5,2,2,2,8,17,18,1,1.1472461223602295,0.00034499168395996094,0.00026726722717285156
396,9,5,2,2,2,9,19,18,1,1.2800114154815674,0.00040912628173828125,0.00029277801513671875
397,3,5,2,2,2,3,12,14,2,0.49316954612731934,0.0001823902130126953,0.0003769397735595703
397,4,5,2,2,2,4,15,16,4,0.6205892562866211,0.0001709461212158203,0.0005719661712646484
397,5,5,2,2,2,5,18,30,4,0.8288137912750244,0.00032401084899902344,0.001611471176147461
397,6,5,2,2,2,6,21,34,4,0.9595513343811035,0.00024628639221191406,0.0009074211120605469
397,7,5,2,2,2,7,24,34,4,0.8756551742553711,0.00026035308837890625,0.001428842544555664
397,8,5,2,2,2,8,27,44,16,1.1353261470794678,0.00044608116149902344,0.0023212432861328125
397,9,5,2,2,2,9,30,46,16,1.0995101928710938,0.0003407001495361328,0.0055084228515625
398,3,5,2,2,2,3,17,4,0,0.7333176136016846,0.0001437664031982422,5.364418029785156e-05
398,4,5,2,2,2,4,16,4,1,0.7364010810852051,0.00019121170043945312,0.00011920928955078125
398,5,5,2,2,2,5,25,5,0,1.0444161891937256,0.00019288063049316406,5.698204040527344e-05
398,6,5,2,2,2,6,24,6,1,1.029588222503662,0.00019550323486328125,0.00011706352233886719
398,7,5,2,2,2,7,33,8,0,1.4716904163360596,0.0003223419189453125,7.653236389160156e-05
398,8,5,2,2,2,8,37,11,0,1.6542534828186035,0.0003554821014404297,7.510185241699219e-05
398,9,5,2,2,2,9,41,9,0,1.9183862209320068,0.0003955364227294922,8.106231689453125e-05
399,3,5,2,2,2,3,7,10,1,0.4833252429962158,0.00019359588623046875,0.0001628398895263672
399,4,5,2,2,2,4,9,10,1,0.623131513595581,0.00022554397583007812,0.00016045570373535156
399,5,5,2,2,2,5,11,12,1,0.7110421657562256,0.00019693374633789062,0.00015616416931152344
399,6,5,2,2,2,6,13,19,1,0.7547314167022705,0.00021004676818847656,0.00022602081298828125
399,7,5,2,2,2,7,14,14,2,0.7307028770446777,0.00023102760314941406,0.0002377033233642578
399,8,5,2,2,2,8,17,20,1,1.1192400455474854,0.0002694129943847656,0.0002663135528564453
399,9,5,2,2,2,9,19,19,1,1.0322599411010742,0.0002942085266113281,0.00024437904357910156
400,3,5,2,2,2,3,6,6,1,0.26752209663391113,0.00014662742614746094,0.00011420249938964844
400,4,5,2,2,2,4,8,8,1,0.3942439556121826,0.00016117095947265625,0.00012445449829101562
400,5,5,2,2,2,5,11,10,1,0.5650167465209961,0.00019359588623046875,0.0001533031463623047
400,6,5,2,2,2,6,13,11,1,0.593073844909668,0.00023245811462402344,0.0001735687255859375
400,7,5,2,2,2,7,15,15,1,0.6106014251708984,0.00024318695068359375,0.00018477439880371094
400,8,5,2,2,2,8,17,15,1,0.7761445045471191,0.0002923011779785156,0.00019431114196777344
400,9,5,2,2,2,9,19,18,1,1.0713732242584229,0.0004994869232177734,0.0004253387451171875
401,3,5,2,2,2,3,9,20,3,0.5484669208526611,0.00020551681518554688,0.00033402442932128906
401,4,5,2,2,2,4,12,20,8,0.591465950012207,0.00019025802612304688,0.0006585121154785156
401,5,5,2,2,2,5,15,32,7,0.8498415946960449,0.00021338462829589844,0.0011272430419921875
401,6,5,2,2,2,6,18,29,18,0.994823694229126,0.0002899169921875,0.0026710033416748047
401,7,5,2,2,2,7,21,24,36,1.1440544128417969,0.0003097057342529297,0.005852460861206055
401,8,5,2,2,2,8,24,55,40,1.346099615097046,0.0003643035888671875,0.008786678314208984
401,9,5,2,2,2,9,27,34,90,1.4421110153198242,0.0004055500030517578,0.01810288429260254
402,3,5,2,2,2,3,12,12,2,0.3890843391418457,0.00015473365783691406,0.00018167495727539062
402,4,5,2,2,2,4,18,16,4,0.5834627151489258,0.0002231597900390625,0.0005865097045898438
402,5,5,2,2,2,5,22,22,4,0.72381591796875,0.00020503997802734375,0.0008471012115478516
402,6,5,2,2,2,6,24,24,4,0.8830528259277344,0.00022721290588378906,0.0008771419525146484
402,7,5,2,2,2,7,30,34,2,1.041581630706787,0.00026917457580566406,0.0008904933929443359
402,8,5,2,2,2,8,32,32,16,1.021362066268921,0.0003032684326171875,0.002014636993408203
402,9,5,2,2,2,9,38,38,32,1.3628172874450684,0.0003387928009033203,0.0031871795654296875
403,3,5,2,2,2,3,6,3,0,0.3820223808288574,0.0001590251922607422,8.368492126464844e-05
403,4,5,2,2,2,4,9,2,0,0.49216198921203613,0.00016021728515625,5.14984130859375e-05
403,5,5,2,2,2,5,11,3,0,0.6877989768981934,0.0002162456512451172,5.412101745605469e-05
403,6,5,2,2,2,6,13,5,0,0.8134043216705322,0.00022649765014648438,5.936622619628906e-05
403,7,5,2,2,2,7,15,8,0,0.9172332286834717,0.00032830238342285156,7.486343383789062e-05
403,8,5,2,2,2,8,17,6,0,1.0384714603424072,0.0003592967987060547,7.987022399902344e-05
403,9,5,2,2,2,9,19,8,0,1.152397871017456,0.00034689903259277344,7.271766662597656e-05
404,3,5,2,2,2,3,41,398,343,1.03041672706604,0.00029349327087402344,0.2673454284667969
404,4,5,2,2,2,4,40,264,2410,0.9260215759277344,0.0003643035888671875,0.7478175163269043
404,5,5,2,2,2,5,61,436,16807,1.2093315124511719,0.0003726482391357422,15.59090542793274
404,6,5,2,2,2,6,60,396,117970,1.3221979141235352,0.0003781318664550781,5.754845142364502
404,7,5,2,2,2,7,81,530,823543,1.8063874244689941,0.0004534721374511719,961.7592976093292
404,8,5,2,2,2,8,91,600,5764801,2.0955240726470947,0.0005550384521484375,7567.369261264801
404,9,5,2,2,2,9,101,662,40353607,2.2811777591705322,0.0007100105285644531,59527.315408706665
405,3,5,2,2,2,3,15,36,12,0.550908088684082,0.00013065338134765625,0.0019850730895996094
405,4,5,2,2,2,4,24,48,36,0.8494975566864014,0.00018596649169921875,0.011965274810791016
405,5,5,2,2,2,5,29,72,72,1.1150200366973877,0.0002942085266113281,0.03067946434020996
405,6,5,2,2,2,6,34,102,216,1.2836289405822754,0.0003898143768310547,0.06645345687866211
405,7,5,2,2,2,7,39,90,432,1.3992271423339844,0.0004425048828125,0.19817852973937988
405,8,5,2,2,2,8,44,120,864,1.5668046474456787,0.0003714561462402344,0.26801276206970215
405,9,5,2,2,2,9,49,120,3888,2.530914068222046,0.00047469139099121094,1.4829521179199219
406,3,5,2,2,2,3,9,12,3,1.0693755149841309,0.0001766681671142578,0.00024580955505371094
406,4,5,2,2,2,4,15,27,6,1.5794196128845215,0.0002865791320800781,0.0013301372528076172
406,5,5,2,2,2,5,15,20,7,1.8562569618225098,0.00026607513427734375,0.0007343292236328125
406,6,5,2,2,2,6,21,40,17,1.4002041816711426,0.00023674964904785156,0.0029935836791992188
406,7,5,2,2,2,7,24,41,31,1.0711216926574707,0.0002734661102294922,0.006880998611450195
406,8,5,2,2,2,8,27,42,34,1.1034982204437256,0.00025725364685058594,0.005646228790283203
406,9,5,2,2,2,9,30,52,30,1.228666067123413,0.0003235340118408203,0.009000778198242188
407,3,5,2,2,2,3,15,30,10,0.5077207088470459,0.00020313262939453125,0.0013217926025390625
407,4,5,2,2,2,4,20,40,20,0.678642749786377,0.00023627281188964844,0.003476858139038086
407,5,5,2,2,2,5,25,50,40,0.8460562229156494,0.0001914501190185547,0.008605480194091797
407,6,5,2,2,2,6,34,79,110,1.1562347412109375,0.0002467632293701172,0.036147356033325195
407,7,5,2,2,2,7,39,89,296,1.3665778636932373,0.00042438507080078125,0.11014127731323242
407,8,5,2,2,2,8,40,80,500,1.4535086154937744,0.00031256675720214844,0.04031848907470703
407,9,5,2,2,2,9,49,104,1120,1.6708440780639648,0.00034117698669433594,0.4021286964416504
408,3,5,2,2,2,3,14,18,4,0.7122702598571777,0.00018286705017089844,0.0003864765167236328
408,4,5,2,2,2,4,18,36,8,0.874791145324707,0.0001990795135498047,0.0008490085601806641
408,5,5,2,2,2,5,22,22,16,1.1116042137145996,0.00020384788513183594,0.0017750263214111328
408,6,5,2,2,2,6,26,28,32,1.185797929763794,0.00022268295288085938,0.004573345184326172
408,7,5,2,2,2,7,30,34,64,1.4731380939483643,0.0003235340118408203,0.01104116439819336
408,8,5,2,2,2,8,34,56,128,1.6748812198638916,0.0003726482391357422,0.02129197120666504
408,9,5,2,2,2,9,38,58,256,1.9420478343963623,0.0004291534423828125,0.05443716049194336
409,3,5,2,2,2,3,9,9,3,0.4108262062072754,0.00018095970153808594,0.0002009868621826172
409,4,5,2,2,2,4,12,12,3,0.549257755279541,0.0001442432403564453,0.00017499923706054688
409,5,5,2,2,2,5,18,24,1,0.8170409202575684,0.0002453327178955078,0.0004353523254394531
409,6,5,2,2,2,6,18,18,5,0.8146078586578369,0.0002512931823730469,0.0005762577056884766
409,7,5,2,2,2,7,24,24,16,1.0528287887573242,0.00030303001403808594,0.0024254322052001953
409,8,5,2,2,2,8,24,24,17,0.9979121685028076,0.0002529621124267578,0.0014400482177734375
409,9,5,2,2,2,9,30,29,16,1.2704658508300781,0.00043463706970214844,0.0042531490325927734
410,3,5,2,2,2,3,12,21,9,0.5463593006134033,0.00021791458129882812,0.0006895065307617188
410,4,5,2,2,2,4,21,54,16,0.774425745010376,0.00018334388732910156,0.0035064220428466797
410,5,5,2,2,2,5,25,72,72,0.8775746822357178,0.00020956993103027344,0.019997358322143555
410,6,5,2,2,2,6,29,59,96,1.1359360218048096,0.00028252601623535156,0.027596235275268555
410,7,5,2,2,2,7,33,85,432,1.168266773223877,0.0002715587615966797,0.14759421348571777
410,8,5,2,2,2,8,32,56,577,1.2714455127716064,0.0002574920654296875,0.06500673294067383
410,9,5,2,2,2,9,41,87,3888,1.6081054210662842,0.0004820823669433594,0.377199649810791
411,3,5,2,2,2,3,7,7,1,0.5492696762084961,0.00015687942504882812,0.00012159347534179688
411,4,5,2,2,2,4,9,11,1,0.6929922103881836,0.00021719932556152344,0.0001666545867919922
411,5,5,2,2,2,5,11,15,1,0.842836856842041,0.00019741058349609375,0.0001785755157470703
411,6,5,2,2,2,6,12,12,1,0.8700332641601562,0.0002696514129638672,0.0002028942108154297
411,7,5,2,2,2,7,15,15,1,1.1313128471374512,0.00031280517578125,0.0002372264862060547
411,8,5,2,2,2,8,17,21,1,1.3028926849365234,0.0003001689910888672,0.0002510547637939453
411,9,5,2,2,2,9,19,17,1,1.5124726295471191,0.0003333091735839844,0.00024962425231933594
412,3,5,2,2,2,3,12,18,8,0.45879697799682617,0.00018405914306640625,0.0004963874816894531
412,4,5,2,2,2,4,18,30,16,0.6693615913391113,0.000186920166015625,0.0017540454864501953
412,5,5,2,2,2,5,22,36,32,0.7587296962738037,0.00020885467529296875,0.0041615962982177734
412,6,5,2,2,2,6,26,44,64,0.9221889972686768,0.00029969215393066406,0.012070894241333008
412,7,5,2,2,2,7,30,52,128,1.1100261211395264,0.0002956390380859375,0.021668195724487305
412,8,5,2,2,2,8,34,62,256,1.0728697776794434,0.00031948089599609375,0.030477285385131836
412,9,5,2,2,2,9,38,72,512,1.4985613822937012,0.0004940032958984375,0.1187906265258789
413,3,5,2,2,2,3,14,28,8,0.7075850963592529,0.00015115737915039062,0.0008366107940673828
413,4,5,2,2,2,4,18,44,16,0.8899481296539307,0.0002357959747314453,0.0029654502868652344
413,5,5,2,2,2,5,22,48,32,1.0769140720367432,0.00024056434631347656,0.006294727325439453
413,6,5,2,2,2,6,26,72,64,1.2653067111968994,0.0003132820129394531,0.017549753189086914
413,7,5,2,2,2,7,30,84,128,1.4399549961090088,0.0003185272216796875,0.033272743225097656
413,8,5,2,2,2,8,32,64,256,1.4228606224060059,0.0002906322479248047,0.024282455444335938
413,9,5,2,2,2,9,38,80,512,1.5832123756408691,0.00032520294189453125,0.14153361320495605
414,3,5,2,2,2,3,6,6,1,0.351163387298584,0.0001418590545654297,0.00011038780212402344
414,4,5,2,2,2,4,9,9,1,0.6521470546722412,0.00016570091247558594,0.0001392364501953125
414,5,5,2,2,2,5,10,10,1,0.6167595386505127,0.0001900196075439453,0.00015354156494140625
414,6,5,2,2,2,6,13,11,1,0.8625035285949707,0.0002162456512451172,0.00016379356384277344
414,7,5,2,2,2,7,15,15,1,0.9864883422851562,0.0002529621124267578,0.0001933574676513672
414,8,5,2,2,2,8,16,16,1,1.0236766338348389,0.0002796649932861328,0.00030875205993652344
414,9,5,2,2,2,9,19,20,1,1.40370774269104,0.000396728515625,0.00028395652770996094
415,3,5,2,2,2,3,7,7,1,0.345733642578125,0.00016069412231445312,0.0001220703125
415,4,5,2,2,2,4,8,8,2,0.3544292449951172,0.0001480579376220703,0.00013113021850585938
415,5,5,2,2,2,5,11,10,1,0.5289812088012695,0.0001811981201171875,0.0001499652862548828
415,6,5,2,2,2,6,13,16,1,0.6140303611755371,0.00020456314086914062,0.00020742416381835938
415,7,5,2,2,2,7,15,19,1,0.7150912284851074,0.00023794174194335938,0.00019240379333496094
415,8,5,2,2,2,8,17,17,1,0.7956986427307129,0.00025343894958496094,0.0002257823944091797
415,9,5,2,2,2,9,19,20,1,0.902721643447876,0.00032639503479003906,0.0003123283386230469
416,3,5,2,2,2,3,12,24,13,0.378709077835083,0.00017762184143066406,0.0009016990661621094
416,4,5,2,2,2,4,16,32,25,0.5124001502990723,0.00023126602172851562,0.0028514862060546875
416,5,5,2,2,2,5,20,40,85,0.6364803314208984,0.0001983642578125,0.005123615264892578
416,6,5,2,2,2,6,29,70,259,0.8405318260192871,0.0002665519714355469,0.06801533699035645
416,7,5,2,2,2,7,33,73,1027,1.0428404808044434,0.0002620220184326172,0.2508890628814697
416,8,5,2,2,2,8,32,64,2269,0.932767391204834,0.0002853870391845703,0.10859203338623047
416,9,5,2,2,2,9,36,72,5941,1.1417899131774902,0.0003173351287841797,0.6467728614807129
417,3,5,2,2,2,3,9,6,0,0.47892165184020996,0.0002048015594482422,0.00011944770812988281
417,4,5,2,2,2,4,15,8,0,0.8515286445617676,0.0001614093780517578,5.5789947509765625e-05
417,5,5,2,2,2,5,18,8,0,0.9916014671325684,0.0001888275146484375,5.555152893066406e-05
417,6,5,2,2,2,6,18,12,0,0.9593715667724609,0.00019884109497070312,0.00011014938354492188
417,7,5,2,2,2,7,21,14,0,1.185323715209961,0.0002124309539794922,0.0001049041748046875
417,8,5,2,2,2,8,27,16,0,1.5811138153076172,0.00034117698669433594,7.534027099609375e-05
417,9,5,2,2,2,9,30,16,0,1.7171971797943115,0.0003933906555175781,8.225440979003906e-05
418,3,5,2,2,2,3,21,33,3,0.8904285430908203,0.00013899803161621094,0.0012483596801757812
418,4,5,2,2,2,4,27,54,3,1.055271863937378,0.00017142295837402344,0.0023469924926757812
418,5,5,2,2,2,5,30,60,135,1.0844733715057373,0.0001785755157470703,0.02086162567138672
418,6,5,2,2,2,6,39,75,27,1.446305274963379,0.0002739429473876953,0.009510993957519531
418,7,5,2,2,2,7,45,72,81,1.722597360610962,0.0002391338348388672,0.032572031021118164
418,8,5,2,2,2,8,51,105,81,1.8248991966247559,0.00029397010803222656,0.04152703285217285
418,9,5,2,2,2,9,57,102,9,2.0971314907073975,0.0003895759582519531,0.025728940963745117
419,3,5,2,2,2,3,6,6,1,0.39960289001464844,0.00013446807861328125,0.00011205673217773438
419,4,5,2,2,2,4,9,11,1,0.6593883037567139,0.00017690658569335938,0.00014448165893554688
419,5,5,2,2,2,5,11,9,1,0.7918176651000977,0.00023627281188964844,0.00018286705017089844
419,6,5,2,2,2,6,13,13,1,0.9119746685028076,0.00021648406982421875,0.00018787384033203125
419,7,5,2,2,2,7,14,14,1,0.9311435222625732,0.0002884864807128906,0.0002498626708984375
419,8,5,2,2,2,8,17,18,1,1.264873743057251,0.0003612041473388672,0.0002849102020263672
419,9,5,2,2,2,9,19,18,1,1.3183448314666748,0.0002894401550292969,0.00024771690368652344
420,3,5,2,2,2,3,15,36,20,0.4901299476623535,0.0001270771026611328,0.0012981891632080078
420,4,5,2,2,2,4,24,80,64,0.8867416381835938,0.0002465248107910156,0.024563074111938477
420,5,5,2,2,2,5,29,72,160,0.9261257648468018,0.0002143383026123047,0.04070568084716797
420,6,5,2,2,2,6,30,72,288,0.9387028217315674,0.00019741058349609375,0.03612923622131348
420,7,5,2,2,2,7,39,102,1184,1.1816704273223877,0.0002422332763671875,0.4246394634246826
420,8,5,2,2,2,8,44,118,2696,1.369342565536499,0.0002880096435546875,1.026484489440918
420,9,5,2,2,2,9,49,122,9280,1.5638251304626465,0.00033545494079589844,3.2506215572357178
421,3,5,2,2,2,3,6,6,2,0.40312647819519043,0.00011658668518066406,0.00010609626770019531
421,4,5,2,2,2,4,9,11,1,0.6765666007995605,0.0001518726348876953,0.0001316070556640625
421,5,5,2,2,2,5,11,12,1,0.8414638042449951,0.0001735687255859375,0.00015974044799804688
421,6,5,2,2,2,6,13,15,1,0.9370167255401611,0.0002460479736328125,0.00023794174194335938
421,7,5,2,2,2,7,15,17,1,1.0849642753601074,0.00025200843811035156,0.0002181529998779297
421,8,5,2,2,2,8,17,20,1,1.0701255798339844,0.0002529621124267578,0.00023937225341796875
421,9,5,2,2,2,9,19,20,1,1.2776901721954346,0.00027561187744140625,0.00022172927856445312
422,3,5,2,2,2,3,7,3,0,0.3802969455718994,0.0001595020294189453,5.841255187988281e-05
422,4,5,2,2,2,4,9,3,0,0.45290350914001465,0.00016498565673828125,5.14984130859375e-05
422,5,5,2,2,2,5,10,5,1,0.49051761627197266,0.00017404556274414062,0.000102996826171875
422,6,5,2,2,2,6,13,6,0,0.5842404365539551,0.00020694732666015625,5.364418029785156e-05
422,7,5,2,2,2,7,15,5,0,0.8053748607635498,0.00023317337036132812,5.7697296142578125e-05
422,8,5,2,2,2,8,17,7,0,0.8611500263214111,0.00027823448181152344,5.9604644775390625e-05
422,9,5,2,2,2,9,18,9,1,0.8191184997558594,0.0002956390380859375,0.00015401840209960938
423,3,5,2,2,2,3,14,40,8,0.5281407833099365,0.0002071857452392578,0.0016016960144042969
423,4,5,2,2,2,4,18,44,16,0.6631865501403809,0.0001773834228515625,0.0013141632080078125
423,5,5,2,2,2,5,22,60,32,0.7974734306335449,0.00019049644470214844,0.0073664188385009766
423,6,5,2,2,2,6,26,56,64,0.9554128646850586,0.000339508056640625,0.01661229133605957
423,7,5,2,2,2,7,30,52,128,1.110959529876709,0.0003104209899902344,0.01618361473083496
423,8,5,2,2,2,8,32,64,320,1.213526964187622,0.00024628639221191406,0.018580913543701172
423,9,5,2,2,2,9,38,88,512,1.4328601360321045,0.0003268718719482422,0.147352933883667
424,3,5,2,2,2,3,7,7,1,0.563727855682373,0.000152587890625,0.00012493133544921875
424,4,5,2,2,2,4,9,6,1,0.7057681083679199,0.00016355514526367188,0.00011301040649414062
424,5,5,2,2,2,5,11,9,1,0.7787082195281982,0.0001723766326904297,0.00013566017150878906
424,6,5,2,2,2,6,12,6,1,0.8699536323547363,0.00022840499877929688,0.0001304149627685547
424,7,5,2,2,2,7,15,9,1,1.2046966552734375,0.00023365020751953125,0.0001621246337890625
424,8,5,2,2,2,8,17,10,1,1.18674635887146,0.0002818107604980469,0.00016379356384277344
424,9,5,2,2,2,9,19,11,1,1.555908203125,0.0003070831298828125,0.0001690387725830078
425,3,5,2,2,2,3,12,24,8,0.4134345054626465,0.0001380443572998047,0.0005888938903808594
425,4,5,2,2,2,4,16,32,16,0.5781223773956299,0.00016570091247558594,0.001558542251586914
425,5,5,2,2,2,5,22,44,32,0.9011180400848389,0.0002961158752441406,0.00815892219543457
425,6,5,2,2,2,6,26,72,64,1.189774751663208,0.00020384788513183594,0.01823258399963379
425,7,5,2,2,2,7,30,64,128,1.2622015476226807,0.00029921531677246094,0.030027389526367188
425,8,5,2,2,2,8,34,72,256,1.4777319431304932,0.00045680999755859375,0.03609609603881836
425,9,5,2,2,2,9,38,72,512,1.6733696460723877,0.0003383159637451172,0.07820558547973633
426,3,5,2,2,2,3,24,76,8,0.8819036483764648,0.00016498565673828125,0.0038602352142333984
426,4,5,2,2,2,4,24,56,38,0.8612799644470215,0.00015878677368164062,0.0033702850341796875
426,5,5,2,2,2,5,36,104,128,1.215195655822754,0.00021529197692871094,0.035041093826293945
426,6,5,2,2,2,6,36,84,260,1.4243977069854736,0.00019860267639160156,0.08832788467407227
426,7,5,2,2,2,7,42,98,1096,1.431194543838501,0.0002875328063964844,0.37554144859313965
426,8,5,2,2,2,8,54,132,2048,1.8817307949066162,0.0002722740173339844,1.6375622749328613
426,9,5,2,2,2,9,60,192,4096,2.224742889404297,0.0003101825714111328,0.9690330028533936
427,3,5,2,2,2,3,9,6,1,0.6535336971282959,0.0001583099365234375,0.00013136863708496094
427,4,5,2,2,2,4,12,7,0,0.9793217182159424,0.0001461505889892578,4.982948303222656e-05
427,5,5,2,2,2,5,15,10,4,1.0584967136383057,0.00016808509826660156,0.00017976760864257812
427,6,5,2,2,2,6,18,12,0,1.5436017513275146,0.00030612945556640625,6.842613220214844e-05
427,7,5,2,2,2,7,21,11,0,1.5011918544769287,0.00024390220642089844,5.650520324707031e-05
427,8,5,2,2,2,8,24,16,0,1.8115408420562744,0.00028586387634277344,5.91278076171875e-05
427,9,5,2,2,2,9,27,16,0,1.9259510040283203,0.0003113746643066406,6.246566772460938e-05
428,3,5,2,2,2,3,12,18,3,0.40760207176208496,0.00013303756713867188,0.0002694129943847656
428,4,5,2,2,2,4,16,24,9,0.5070064067840576,0.00015616416931152344,0.000820159912109375
