i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
446,6,5,2,2,2,6,29,39,9,1.0447568893432617,0.00030875205993652344,0.006436586380004883
446,7,5,2,2,2,7,28,42,27,1.0552871227264404,0.0003578662872314453,0.014831304550170898
446,8,5,2,2,2,8,37,60,9,1.3595528602600098,0.00038051605224609375,0.008340120315551758
446,9,5,2,2,2,9,41,54,81,1.4983534812927246,0.0004515647888183594,0.03245711326599121
447,3,5,2,2,2,3,6,0,0,0.3529622554779053,0.00017142295837402344,7.104873657226562e-05
447,4,5,2,2,2,4,9,0,0,0.5818569660186768,0.00017452239990234375,5.459785461425781e-05
447,5,5,2,2,2,5,11,0,0,0.6527993679046631,0.0001976490020751953,5.507469177246094e-05
447,6,5,2,2,2,6,12,0,0,0.6976206302642822,0.0002124309539794922,6.246566772460938e-05
447,7,5,2,2,2,7,15,0,0,0.9981865882873535,0.0002474784851074219,6.604194641113281e-05
447,8,5,2,2,2,8,17,0,0,1.0756628513336182,0.00037288665771484375,8.368492126464844e-05
447,9,5,2,2,2,9,18,0,0,1.0858545303344727,0.0003962516784667969,8.58306884765625e-05
448,3,5,2,2,2,3,24,90,24,0.6701686382293701,0.00025773048400878906,0.009631872177124023
448,4,5,2,2,2,4,30,100,80,0.8663878440856934,0.00027060508728027344,0.03027510643005371
448,5,5,2,2,2,5,36,114,192,1.0270159244537354,0.00029468536376953125,0.07801198959350586
448,6,5,2,2,2,6,42,120,512,1.212587594985962,0.00021910667419433594,0.24065446853637695
448,7,5,2,2,2,7,48,114,2464,1.3324942588806152,0.000247955322265625,1.3449389934539795
448,8,5,2,2,2,8,54,144,5376,1.467400074005127,0.00029277801513671875,2.875758647918701
448,9,5,2,2,2,9,60,150,32000,1.6836462020874023,0.00031757354736328125,17.662434339523315
449,3,5,2,2,2,3,7,7,1,0.3870508670806885,0.00016069412231445312,0.0001590251922607422
449,4,5,2,2,2,4,8,8,2,0.48099493980407715,0.0002009868621826172,0.0001537799835205078
449,5,5,2,2,2,5,11,18,1,0.6718673706054688,0.00021576881408691406,0.000232696533203125
449,6,5,2,2,2,6,12,12,2,0.7423462867736816,0.0002307891845703125,0.0002110004425048828
449,7,5,2,2,2,7,15,17,1,0.9600198268890381,0.0002949237823486328,0.0002498626708984375
449,8,5,2,2,2,8,17,15,1,1.0038647651672363,0.00040078163146972656,0.000339508056640625
449,9,5,2,2,2,9,19,21,1,1.2375948429107666,0.0003230571746826172,0.00028896331787109375
450,3,5,2,2,2,3,7,0,0,0.3423449993133545,0.0001373291015625,5.412101745605469e-05
450,4,5,2,2,2,4,9,0,0,0.4358713626861572,0.00025916099548339844,8.058547973632812e-05
450,5,5,2,2,2,5,11,0,0,0.5581080913543701,0.0002162456512451172,6.389617919921875e-05
450,6,5,2,2,2,6,13,0,0,0.6463773250579834,0.0002655982971191406,6.866455078125e-05
450,7,5,2,2,2,7,15,0,0,0.7303180694580078,0.00023555755615234375,5.459785461425781e-05
450,8,5,2,2,2,8,17,0,0,0.8464879989624023,0.00028777122497558594,6.031990051269531e-05
450,9,5,2,2,2,9,19,0,0,0.908750057220459,0.0004329681396484375,8.821487426757812e-05
451,3,5,2,2,2,3,6,3,1,0.3219945430755615,0.00013375282287597656,8.320808410644531e-05
451,4,5,2,2,2,4,9,6,1,0.45096540451049805,0.0001735687255859375,0.00011801719665527344
451,5,5,2,2,2,5,11,11,1,0.5491399765014648,0.00029587745666503906,0.00023412704467773438
451,6,5,2,2,2,6,13,10,1,0.6688332557678223,0.0003342628479003906,0.0002548694610595703
451,7,5,2,2,2,7,15,11,1,0.7522299289703369,0.00032973289489746094,0.00023984909057617188
451,8,5,2,2,2,8,17,10,1,0.8653218746185303,0.00027632713317871094,0.0001533031463623047
451,9,5,2,2,2,9,19,11,1,1.005634069442749,0.0003483295440673828,0.00019788742065429688
452,3,5,2,2,2,3,15,0,0,0.5858826637268066,0.00012922286987304688,5.316734313964844e-05
452,4,5,2,2,2,4,18,0,0,0.8716366291046143,0.00017333030700683594,5.14984130859375e-05
452,5,5,2,2,2,5,23,0,0,1.022430658340454,0.0002288818359375,5.91278076171875e-05
452,6,5,2,2,2,6,28,0,0,1.2041840553283691,0.00022292137145996094,5.412101745605469e-05
452,7,5,2,2,2,7,33,0,0,1.4484243392944336,0.00037670135498046875,8.0108642578125e-05
452,8,5,2,2,2,8,38,0,0,1.582566738128662,0.0003662109375,7.510185241699219e-05
452,9,5,2,2,2,9,45,0,0,1.7211782932281494,0.00037550926208496094,8.058547973632812e-05
453,3,5,2,2,2,3,6,3,1,0.3458743095397949,0.00018978118896484375,0.00012159347534179688
453,4,5,2,2,2,4,8,4,1,0.4551506042480469,0.00014781951904296875,8.893013000488281e-05
453,5,5,2,2,2,5,10,5,1,0.6062905788421631,0.0002384185791015625,0.0001404285430908203
453,6,5,2,2,2,6,13,4,0,0.798628568649292,0.00021195411682128906,5.340576171875e-05
453,7,5,2,2,2,7,15,5,0,0.8803067207336426,0.00024271011352539062,5.6743621826171875e-05
453,8,5,2,2,2,8,17,6,0,1.0338530540466309,0.00027108192443847656,6.151199340820312e-05
453,9,5,2,2,2,9,19,8,0,1.1503112316131592,0.00034689903259277344,7.2479248046875e-05
454,3,5,2,2,2,3,18,30,6,0.5530493259429932,0.00012254714965820312,0.0010488033294677734
454,4,5,2,2,2,4,30,98,28,0.9682118892669678,0.00018358230590820312,0.013859272003173828
454,5,5,2,2,2,5,36,112,40,1.077592134475708,0.0001914501190185547,0.024801254272460938
454,6,5,2,2,2,6,42,90,72,1.2554373741149902,0.0002841949462890625,0.03966665267944336
454,7,5,2,2,2,7,42,70,72,1.2687268257141113,0.00022602081298828125,0.035565853118896484
454,8,5,2,2,2,8,54,106,848,1.6735267639160156,0.00040984153747558594,0.3180062770843506
454,9,5,2,2,2,9,60,136,368,1.7796986103057861,0.0003185272216796875,0.3268113136291504
455,3,5,2,2,2,3,7,7,1,0.48821282386779785,0.00016880035400390625,0.00014090538024902344
455,4,5,2,2,2,4,9,9,1,0.8075094223022461,0.00023102760314941406,0.00018858909606933594
455,5,5,2,2,2,5,11,10,1,0.7305936813354492,0.00024127960205078125,0.00017070770263671875
455,6,5,2,2,2,6,13,13,1,0.8588008880615234,0.0002002716064453125,0.00017452239990234375
455,7,5,2,2,2,7,15,16,1,0.9797158241271973,0.0003006458282470703,0.000263214111328125
455,8,5,2,2,2,8,17,16,1,1.1340231895446777,0.000255584716796875,0.0001957416534423828
455,9,5,2,2,2,9,19,25,1,1.2533607482910156,0.0002777576446533203,0.0002913475036621094
456,3,5,2,2,2,3,12,18,2,0.40762805938720703,0.00012874603271484375,0.00029969215393066406
456,4,5,2,2,2,4,18,24,4,0.6576082706451416,0.0002410411834716797,0.0008246898651123047
456,5,5,2,2,2,5,22,34,4,0.7499339580535889,0.00018930435180664062,0.0008606910705566406
456,6,5,2,2,2,6,26,36,8,0.8981623649597168,0.00029587745666503906,0.0038726329803466797
456,7,5,2,2,2,7,30,50,4,1.035233736038208,0.00027751922607421875,0.0034165382385253906
456,8,5,2,2,2,8,34,44,16,1.1832551956176758,0.0004265308380126953,0.01023554801940918
456,9,5,2,2,2,9,38,62,16,1.3498964309692383,0.0002951622009277344,0.003506183624267578
457,3,5,2,2,2,3,12,34,8,0.6892516613006592,0.00018787384033203125,0.0011246204376220703
457,4,5,2,2,2,4,15,38,16,0.8061811923980713,0.0002200603485107422,0.0013806819915771484
457,5,5,2,2,2,5,18,44,32,1.0161776542663574,0.00024271011352539062,0.0018265247344970703
457,6,5,2,2,2,6,21,44,64,1.125612497329712,0.00023794174194335938,0.010302543640136719
457,7,5,2,2,2,7,24,52,128,1.2914104461669922,0.00027489662170410156,0.023001670837402344
457,8,5,2,2,2,8,27,50,256,1.454150915145874,0.0003437995910644531,0.027340173721313477
457,9,5,2,2,2,9,27,54,512,1.49241304397583,0.00036835670471191406,0.03471732139587402
458,3,5,2,2,2,3,6,6,1,0.25147223472595215,0.00018858909606933594,0.00015091896057128906
458,4,5,2,2,2,4,9,11,1,0.4152359962463379,0.00017189979553222656,0.0001392364501953125
458,5,5,2,2,2,5,11,13,1,0.5424730777740479,0.0002200603485107422,0.0001952648162841797
458,6,5,2,2,2,6,13,13,1,0.5826010704040527,0.00020051002502441406,0.00018143653869628906
458,7,5,2,2,2,7,15,15,1,0.6684973239898682,0.00023674964904785156,0.00020647048950195312
458,8,5,2,2,2,8,17,17,1,0.7584800720214844,0.00033020973205566406,0.00024390220642089844
458,9,5,2,2,2,9,19,21,1,0.8567497730255127,0.0003020763397216797,0.0002307891845703125
459,3,5,2,2,2,3,9,9,3,0.3519716262817383,0.00019311904907226562,0.00023436546325683594
459,4,5,2,2,2,4,15,20,2,0.5712928771972656,0.0001678466796875,0.0004413127899169922
459,5,5,2,2,2,5,18,20,4,0.7326757907867432,0.00020074844360351562,0.0009336471557617188
459,6,5,2,2,2,6,18,18,5,0.7292122840881348,0.00028324127197265625,0.0006375312805175781
459,7,5,2,2,2,7,21,21,9,0.8245525360107422,0.0002627372741699219,0.0007297992706298828
459,8,5,2,2,2,8,27,39,4,1.0339694023132324,0.0002665519714355469,0.0017316341400146484
459,9,5,2,2,2,9,27,27,33,1.0489466190338135,0.0002646446228027344,0.00370025634765625
460,3,5,2,2,2,3,14,34,8,0.5208568572998047,0.00014734268188476562,0.0008814334869384766
460,4,5,2,2,2,4,16,24,18,0.5688576698303223,0.0002276897430419922,0.0011229515075683594
460,5,5,2,2,2,5,22,52,32,0.8102054595947266,0.0001876354217529297,0.0060350894927978516
460,6,5,2,2,2,6,26,44,64,0.8792014122009277,0.0002994537353515625,0.010650396347045898
460,7,5,2,2,2,7,28,42,144,0.984652042388916,0.0002982616424560547,0.012164115905761719
460,8,5,2,2,2,8,32,48,260,1.163865327835083,0.00024890899658203125,0.019291162490844727
460,9,5,2,2,2,9,36,54,520,1.282407283782959,0.00027298927307128906,0.04047536849975586
461,3,5,2,2,2,3,12,14,2,0.4982161521911621,0.0001690387725830078,0.0003249645233154297
461,4,5,2,2,2,4,12,16,4,0.5075106620788574,0.00014519691467285156,0.0003261566162109375
461,5,5,2,2,2,5,18,20,4,0.732813835144043,0.0002067089080810547,0.0007255077362060547
461,6,5,2,2,2,6,21,32,2,0.853248119354248,0.0002868175506591797,0.0005707740783691406
461,7,5,2,2,2,7,24,32,8,1.0333404541015625,0.00024628639221191406,0.0018525123596191406
461,8,5,2,2,2,8,27,44,4,1.1320908069610596,0.0002956390380859375,0.0018286705017089844
461,9,5,2,2,2,9,30,36,32,1.3824694156646729,0.00034117698669433594,0.004380702972412109
462,3,5,2,2,2,3,7,0,0,0.35579752922058105,0.00013947486877441406,5.173683166503906e-05
462,4,5,2,2,2,4,9,0,0,0.46012306213378906,0.00022721290588378906,6.556510925292969e-05
462,5,5,2,2,2,5,11,0,0,0.5459425449371338,0.0002262592315673828,6.67572021484375e-05
462,6,5,2,2,2,6,13,0,0,0.6348276138305664,0.00023937225341796875,5.936622619628906e-05
462,7,5,2,2,2,7,15,0,0,0.7439789772033691,0.0003476142883300781,7.843971252441406e-05
462,8,5,2,2,2,8,17,0,0,0.8619275093078613,0.0004591941833496094,0.00011134147644042969
462,9,5,2,2,2,9,19,0,0,1.0209534168243408,0.00047087669372558594,0.00010061264038085938
463,3,5,2,2,2,3,6,6,1,0.3728487491607666,0.0001533031463623047,0.00012421607971191406
463,4,5,2,2,2,4,8,8,1,0.5159811973571777,0.00019550323486328125,0.00014352798461914062
463,5,5,2,2,2,5,11,16,1,0.7490651607513428,0.00018644332885742188,0.00017762184143066406
463,6,5,2,2,2,6,13,14,1,0.8621344566345215,0.00021767616271972656,0.0001690387725830078
463,7,5,2,2,2,7,15,13,1,1.0018455982208252,0.0002601146697998047,0.0001995563507080078
463,8,5,2,2,2,8,17,18,1,1.2278010845184326,0.00028514862060546875,0.0002124309539794922
463,9,5,2,2,2,9,19,20,1,1.2492866516113281,0.00030517578125,0.000225067138671875
464,3,5,2,2,2,3,15,39,35,0.4901847839355469,0.0001366138458251953,0.0017333030700683594
464,4,5,2,2,2,4,20,52,97,0.6966731548309326,0.00019669532775878906,0.00785970687866211
464,5,5,2,2,2,5,29,99,243,0.9644238948822021,0.0002090930938720703,0.029796123504638672
464,6,5,2,2,2,6,30,78,793,1.073347806930542,0.0002002716064453125,0.07087135314941406
464,7,5,2,2,2,7,39,99,2187,1.304396629333496,0.00037288665771484375,0.7442891597747803
464,8,5,2,2,2,8,44,178,6561,1.490661382675171,0.0004107952117919922,2.333557367324829
464,9,5,2,2,2,9,49,135,19683,1.6283769607543945,0.00032782554626464844,6.87946081161499
465,3,5,2,2,2,3,15,39,19,0.5279295444488525,0.00017690658569335938,0.0024156570434570312
465,4,5,2,2,2,4,24,66,61,0.7933669090270996,0.00017786026000976562,0.01705622673034668
465,5,5,2,2,2,5,25,65,134,0.8548097610473633,0.00017333030700683594,0.021498441696166992
465,6,5,2,2,2,6,34,82,482,1.1782259941101074,0.00022649765014648438,0.14678668975830078
465,7,5,2,2,2,7,39,116,1225,1.3169701099395752,0.00033354759216308594,0.4886050224304199
465,8,5,2,2,2,8,44,124,3178,1.4537358283996582,0.00042819976806640625,0.4978632926940918
465,9,5,2,2,2,9,49,126,8794,1.6585910320281982,0.0004570484161376953,1.5678272247314453
466,3,5,2,2,2,3,6,6,2,0.364764928817749,0.0001494884490966797,0.00013256072998046875
466,4,5,2,2,2,4,9,13,1,0.625300407409668,0.00015854835510253906,0.00014138221740722656
466,5,5,2,2,2,5,10,10,2,0.7941043376922607,0.00016236305236816406,0.00014972686767578125
466,6,5,2,2,2,6,12,12,2,0.8299634456634521,0.00022864341735839844,0.00022268295288085938
466,7,5,2,2,2,7,15,15,1,0.9991414546966553,0.00021696090698242188,0.0001862049102783203
466,8,5,2,2,2,8,17,17,1,1.1210730075836182,0.0002465248107910156,0.0001926422119140625
466,9,5,2,2,2,9,19,18,1,1.2875702381134033,0.0003764629364013672,0.00033593177795410156
467,3,5,2,2,2,3,18,78,126,0.5997092723846436,0.0001461505889892578,0.011901617050170898
467,4,5,2,2,2,4,33,157,625,1.3080570697784424,0.0001976490020751953,0.24715399742126465
467,5,5,2,2,2,5,30,130,3126,0.9972927570343018,0.00019741058349609375,0.3909599781036377
467,6,5,2,2,2,6,36,156,15626,1.13018798828125,0.00025391578674316406,2.1035971641540527
467,7,5,2,2,2,7,51,336,78125,1.719470739364624,0.0002694129943847656,39.76878023147583
467,8,5,2,2,2,8,57,265,390625,1.7486557960510254,0.00036716461181640625,218.7934491634369
467,9,5,2,2,2,9,63,292,1953125,1.901986837387085,0.0004875659942626953,1198.8755142688751
468,3,5,2,2,2,3,12,20,1,0.6076598167419434,0.00014138221740722656,0.00023484230041503906
468,4,5,2,2,2,4,12,16,2,0.5465543270111084,0.0001571178436279297,0.000324249267578125
468,5,5,2,2,2,5,18,20,4,0.8692333698272705,0.0001957416534423828,0.000873565673828125
468,6,5,2,2,2,6,21,22,8,0.9925053119659424,0.00026488304138183594,0.0024149417877197266
468,7,5,2,2,2,7,24,38,4,1.0068166255950928,0.0003104209899902344,0.0016198158264160156
468,8,5,2,2,2,8,27,30,8,1.2810981273651123,0.0003752708435058594,0.004494190216064453
468,9,5,2,2,2,9,30,36,16,1.3655641078948975,0.0003192424774169922,0.00690007209777832
469,3,5,2,2,2,3,12,27,8,0.6361749172210693,0.0001373291015625,0.0007379055023193359
469,4,5,2,2,2,4,16,36,36,0.852064847946167,0.0001971721649169922,0.0027799606323242188
469,5,5,2,2,2,5,25,84,48,1.2929410934448242,0.00026106834411621094,0.0160825252532959
469,6,5,2,2,2,6,24,54,216,1.260317325592041,0.00022482872009277344,0.01687169075012207
469,7,5,2,2,2,7,33,84,288,1.6990671157836914,0.00033664703369140625,0.0640101432800293
469,8,5,2,2,2,8,32,72,864,1.6989848613739014,0.00036454200744628906,0.12055754661560059
469,9,5,2,2,2,9,41,90,3888,2.160950183868408,0.0004153251647949219,1.6041100025177002
470,3,5,2,2,2,3,18,45,8,0.4288487434387207,0.00015544891357421875,0.0020265579223632812
470,4,5,2,2,2,4,27,75,24,0.6849310398101807,0.0002071857452392578,0.013017654418945312
470,5,5,2,2,2,5,33,87,72,0.859428882598877,0.00022912025451660156,0.03258323669433594
470,6,5,2,2,2,6,36,90,216,0.8894820213317871,0.00024962425231933594,0.014162778854370117
470,7,5,2,2,2,7,42,105,432,1.0380468368530273,0.0002741813659667969,0.05142974853515625
470,8,5,2,2,2,8,51,105,1944,1.289870023727417,0.0003139972686767578,0.18466663360595703
470,9,5,2,2,2,9,57,120,5832,1.4920120239257812,0.0003516674041748047,0.6317727565765381
471,3,5,2,2,2,3,7,7,1,0.46108126640319824,0.00013947486877441406,0.00011539459228515625
471,4,5,2,2,2,4,9,8,1,0.5576972961425781,0.0002224445343017578,0.00020074844360351562
471,5,5,2,2,2,5,11,18,1,0.6805992126464844,0.0002460479736328125,0.0002455711364746094
471,6,5,2,2,2,6,13,11,1,0.7160353660583496,0.00028014183044433594,0.00021386146545410156
471,7,5,2,2,2,7,15,15,1,0.8848507404327393,0.000370025634765625,0.0003151893615722656
471,8,5,2,2,2,8,17,19,1,0.9734289646148682,0.00027298927307128906,0.0002586841583251953
471,9,5,2,2,2,9,19,20,1,1.0616164207458496,0.0004417896270751953,0.00043272972106933594
472,3,5,2,2,2,3,21,63,27,0.5442087650299072,0.0001575946807861328,0.00545954704284668
472,4,5,2,2,2,4,28,84,81,0.7147598266601562,0.00018930435180664062,0.021059036254882812
472,5,5,2,2,2,5,40,152,324,0.9968056678771973,0.0004398822784423828,0.16826939582824707
472,6,5,2,2,2,6,47,164,972,1.277942180633545,0.0003044605255126953,0.5835931301116943
472,7,5,2,2,2,7,54,176,2916,1.3966865539550781,0.0003151893615722656,1.8669023513793945
472,8,5,2,2,2,8,61,221,8748,1.6548776626586914,0.00035762786865234375,5.634441137313843
472,9,5,2,2,2,9,68,290,26244,1.7408397197723389,0.0004131793975830078,19.612706184387207
473,3,5,2,2,2,3,6,6,1,0.274890661239624,0.00020051002502441406,0.00016427040100097656
473,4,5,2,2,2,4,9,8,1,0.45256948471069336,0.0002002716064453125,0.0001506805419921875
473,5,5,2,2,2,5,11,13,1,0.5268781185150146,0.0003154277801513672,0.0002682209014892578
473,6,5,2,2,2,6,13,16,1,0.6420583724975586,0.0003349781036376953,0.0003101825714111328
473,7,5,2,2,2,7,14,14,1,0.6762778759002686,0.00035834312438964844,0.000301361083984375
473,8,5,2,2,2,8,17,18,1,0.8512444496154785,0.000446319580078125,0.0003666877746582031
473,9,5,2,2,2,9,19,21,1,0.93589186668396,0.000385284423828125,0.00031638145446777344
474,3,5,2,2,2,3,9,12,2,0.3484978675842285,0.00012350082397460938,0.0001780986785888672
474,4,5,2,2,2,4,12,11,1,0.5811936855316162,0.00020837783813476562,0.00018525123596191406
474,5,5,2,2,2,5,15,15,1,0.5982513427734375,0.00029659271240234375,0.0002529621124267578
474,6,5,2,2,2,6,18,24,1,0.8223705291748047,0.00028204917907714844,0.0002777576446533203
474,7,5,2,2,2,7,21,25,1,0.9429168701171875,0.00029277801513671875,0.0003113746643066406
474,8,5,2,2,2,8,24,23,1,1.0756359100341797,0.0003764629364013672,0.0003330707550048828
474,9,5,2,2,2,9,27,40,1,1.1425426006317139,0.00044727325439453125,0.0006911754608154297
475,3,5,2,2,2,3,35,250,126,0.8713679313659668,0.0003457069396972656,0.08554697036743164
475,4,5,2,2,2,4,45,300,630,1.1118993759155273,0.0002677440643310547,0.4488072395324707
475,5,5,2,2,2,5,50,250,3150,1.2448234558105469,0.0003521442413330078,1.4282152652740479
475,6,5,2,2,2,6,65,375,15625,1.6093404293060303,0.0004961490631103516,1.840864896774292
475,7,5,2,2,2,7,75,400,78750,1.8534514904022217,0.0003509521484375,69.99560165405273
475,8,5,2,2,2,8,85,550,390625,2.1168763637542725,0.0006351470947265625,26.33887004852295
475,9,5,2,2,2,9,95,500,1953125,2.206861734390259,0.0004334449768066406,2180.2083230018616
476,3,5,2,2,2,3,7,10,1,0.39092040061950684,0.0001590251922607422,0.00013446807861328125
476,4,5,2,2,2,4,8,8,1,0.40888094902038574,0.000171661376953125,0.00014209747314453125
476,5,5,2,2,2,5,11,15,1,0.5392796993255615,0.00018715858459472656,0.00018095970153808594
476,6,5,2,2,2,6,13,17,1,0.6579246520996094,0.0002219676971435547,0.00020265579223632812
476,7,5,2,2,2,7,15,12,1,0.750175952911377,0.0002319812774658203,0.0001819133758544922
476,8,5,2,2,2,8,17,18,1,0.8240103721618652,0.0003032684326171875,0.00021505355834960938
476,9,5,2,2,2,9,19,23,1,0.9479398727416992,0.0004966259002685547,0.0003535747528076172
477,3,5,2,2,2,3,24,96,64,0.6433823108673096,0.00019359588623046875,0.01652669906616211
477,4,5,2,2,2,4,32,128,256,0.826458215713501,0.00021004676818847656,0.022770166397094727
477,5,5,2,2,2,5,44,208,1024,1.18546462059021,0.0002899169921875,0.1527233123779297
477,6,5,2,2,2,6,52,288,4096,1.4046680927276611,0.0003325939178466797,2.7723193168640137
477,7,5,2,2,2,7,60,256,16384,1.5749893188476562,0.0005896091461181641,10.140298128128052
477,8,5,2,2,2,8,68,256,65536,1.797304391860962,0.0005228519439697266,44.67884302139282
477,9,5,2,2,2,9,76,368,262144,1.9457061290740967,0.0004451274871826172,28.843229293823242
478,3,5,2,2,2,3,17,30,9,0.7031431198120117,0.00013875961303710938,0.0011019706726074219
478,4,5,2,2,2,4,16,28,11,0.6459505558013916,0.00018215179443359375,0.0006771087646484375
478,5,5,2,2,2,5,25,49,28,0.9921746253967285,0.0001919269561767578,0.005331754684448242
478,6,5,2,2,2,6,24,42,69,0.9915752410888672,0.00025582313537597656,0.012751102447509766
478,7,5,2,2,2,7,28,49,96,1.1501305103302002,0.0002334117889404297,0.009995460510253906
478,8,5,2,2,2,8,37,62,318,1.5003736019134521,0.0002620220184326172,0.02213144302368164
478,9,5,2,2,2,9,41,83,186,1.6480634212493896,0.00029778480529785156,0.08219122886657715
479,3,5,2,2,2,3,21,60,20,0.6248600482940674,0.00014281272888183594,0.0031375885009765625
479,4,5,2,2,2,4,28,80,40,0.8037135601043701,0.00015997886657714844,0.007819414138793945
