i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
490,5,20,3,2,2,41,158,209,2.8978488445281982,0.0002429485321044922,0.0605010986328125
490,5,25,3,2,2,47,220,1428,3.959059238433838,0.0003237724304199219,0.5404314994812012
490,5,30,3,2,2,68,521,2036,9.937566995620728,0.00035381317138671875,4.606049299240112
491,5,5,3,2,2,24,58,42,0.7338135242462158,0.00028252601623535156,0.009363651275634766
491,5,10,3,2,2,32,102,264,1.1165111064910889,0.00018739700317382812,0.06829833984375
491,5,15,3,2,2,39,88,93,2.543370246887207,0.00023698806762695312,0.025563478469848633
491,5,20,3,2,2,51,135,178,4.064551830291748,0.00024819374084472656,0.0642087459564209
491,5,25,3,2,2,64,173,803,11.546666622161865,0.00026702880859375,0.2853124141693115
491,5,30,3,2,2,97,738,26220,12.58484172821045,0.0004379749298095703,33.74180793762207
492,5,5,3,2,2,29,67,10,0.756885290145874,0.0002579689025878906,0.005558013916015625
492,5,10,3,2,2,55,268,808,1.9717042446136475,0.00020837783813476562,0.41120290756225586
492,5,15,3,2,2,30,87,193,1.9889113903045654,0.00018024444580078125,0.03205752372741699
492,5,20,3,2,2,49,186,1276,3.6954479217529297,0.00023508071899414062,0.2953934669494629
492,5,25,3,2,2,84,592,5428,9.685024738311768,0.0003647804260253906,7.968722105026245
492,5,30,3,2,2,212,4857,1497976,49.063255071640015,0.0006225109100341797,3561.986620903015
493,5,5,3,2,2,25,52,20,0.7811391353607178,0.00021576881408691406,0.005654811859130859
493,5,10,3,2,2,35,107,225,1.5762743949890137,0.00022840499877929688,0.059020280838012695
493,5,15,3,2,2,103,733,9534,11.548116683959961,0.0003800392150878906,3.2583913803100586
493,5,20,3,2,2,84,647,10200,5.839417934417725,0.00040841102600097656,16.500662326812744
493,5,25,3,2,2,52,241,2132,5.320179462432861,0.00020813941955566406,0.9558086395263672
493,5,30,3,2,2,56,218,1656,6.9269492626190186,0.0002586841583251953,0.7654645442962646
494,5,5,3,2,2,26,70,83,0.7033610343933105,0.0002856254577636719,0.015463113784790039
494,5,10,3,2,2,67,397,648,2.4793481826782227,0.0002613067626953125,0.4124023914337158
494,5,15,3,2,2,56,235,336,2.8416192531585693,0.0002224445343017578,0.7787599563598633
494,5,20,3,2,2,31,92,236,2.084808111190796,0.00019884109497070312,0.04511141777038574
494,5,25,3,2,2,59,269,1008,5.800410747528076,0.0002384185791015625,1.0219745635986328
494,5,30,3,2,2,115,781,17408,20.18726897239685,0.0002856254577636719,15.855811834335327
495,5,5,3,2,2,19,36,24,0.6740822792053223,0.00023508071899414062,0.003960132598876953
495,5,10,3,2,2,43,157,819,1.7755870819091797,0.00019550323486328125,0.20716023445129395
495,5,15,3,2,2,44,182,704,2.348658561706543,0.0002453327178955078,0.25414347648620605
495,5,20,3,2,2,49,244,1242,3.7203407287597656,0.00026535987854003906,0.48336029052734375
495,5,25,3,2,2,55,229,110,5.669020175933838,0.00021529197692871094,0.0683743953704834
495,5,30,3,2,2,139,917,33028,26.822792291641235,0.0004699230194091797,24.459517240524292
496,5,5,3,2,2,29,64,33,0.8061103820800781,0.00019097328186035156,0.007771968841552734
496,5,10,3,2,2,25,46,8,1.1722307205200195,0.0002238750457763672,0.0029549598693847656
496,5,15,3,2,2,46,196,1260,2.2412381172180176,0.0001914501190185547,0.41487908363342285
496,5,20,3,2,2,40,140,256,3.0429415702819824,0.00024700164794921875,0.05743241310119629
496,5,25,3,2,2,110,1029,59372,12.878668785095215,0.0003635883331298828,157.82584762573242
496,5,30,3,2,2,53,159,212,7.947852373123169,0.00019359588623046875,0.12129712104797363
497,5,5,3,2,2,18,28,4,0.5775201320648193,0.00017213821411132812,0.0008039474487304688
497,5,10,3,2,2,58,272,310,2.3447132110595703,0.00029206275939941406,0.16670536994934082
497,5,15,3,2,2,47,174,704,2.5440471172332764,0.0002510547637939453,0.23305940628051758
497,5,20,3,2,2,134,844,22344,22.989753007888794,0.00035119056701660156,6.107626438140869
497,5,25,3,2,2,45,188,1046,4.368431806564331,0.00027179718017578125,0.612288236618042
497,5,30,3,2,2,81,526,7434,10.053122282028198,0.00035834312438964844,4.601505994796753
498,5,5,3,2,2,28,72,81,0.7594578266143799,0.00022220611572265625,0.029626846313476562
498,5,10,3,2,2,50,200,513,1.8733274936676025,0.0002689361572265625,0.23100781440734863
498,5,15,3,2,2,63,379,1616,3.1387436389923096,0.00028204917907714844,0.8038187026977539
498,5,20,3,2,2,87,491,5520,15.623373746871948,0.00020003318786621094,6.795595407485962
498,5,25,3,2,2,55,236,992,4.626752853393555,0.0002200603485107422,0.8618254661560059
498,5,30,3,2,2,55,275,402,7.9783854484558105,0.000255584716796875,0.12035298347473145
499,5,5,3,2,2,18,29,8,0.6173105239868164,0.0001666545867919922,0.0010409355163574219
499,5,10,3,2,2,46,125,86,1.9987266063690186,0.00023508071899414062,0.018121957778930664
499,5,15,3,2,2,53,199,1116,2.49821400642395,0.00020432472229003906,0.6172778606414795
499,5,20,3,2,2,68,383,1360,8.671123266220093,0.00029778480529785156,0.32514047622680664
499,5,25,3,2,2,105,701,23888,27.244378089904785,0.00033783912658691406,12.382317304611206
499,5,30,3,2,2,47,158,540,6.9636125564575195,0.00022983551025390625,0.1600046157836914
500,5,5,3,2,2,29,65,75,0.9040553569793701,0.00028014183044433594,0.014823436737060547
500,5,10,3,2,2,23,51,52,1.0804460048675537,0.00021791458129882812,0.007447481155395508
500,5,15,3,2,2,52,195,805,3.2184736728668213,0.0002033710479736328,0.5526926517486572
500,5,20,3,2,2,48,172,664,3.852060079574585,0.00025963783264160156,0.31883907318115234
500,5,25,3,2,2,46,148,356,3.977470874786377,0.00020003318786621094,0.19167351722717285
500,5,30,3,2,2,116,913,17800,17.772341012954712,0.00047206878662109375,80.18499827384949
501,5,5,3,2,2,28,67,80,0.7820453643798828,0.0002913475036621094,0.015175104141235352
501,5,10,3,2,2,51,222,724,1.9174847602844238,0.0002334117889404297,0.5779342651367188
501,5,15,3,2,2,54,270,2068,3.0058834552764893,0.0002799034118652344,1.4169554710388184
501,5,20,3,2,2,82,699,24058,7.013462543487549,0.0003724098205566406,18.098703384399414
501,5,25,3,2,2,38,96,156,3.831632137298584,0.00018405914306640625,0.031001806259155273
501,5,30,3,2,2,33,81,94,4.093879222869873,0.00020503997802734375,0.02173590660095215
502,5,5,3,2,2,21,42,28,0.6685183048248291,0.0001571178436279297,0.0036046504974365234
502,5,10,3,2,2,19,37,23,0.9913051128387451,0.00016570091247558594,0.0025713443756103516
502,5,15,3,2,2,37,120,254,2.1072592735290527,0.00020432472229003906,0.1068425178527832
502,5,20,3,2,2,67,251,409,6.9842987060546875,0.0002315044403076172,0.3021543025970459
502,5,25,3,2,2,68,427,6496,5.729652166366577,0.0002956390380859375,2.9486918449401855
502,5,30,3,2,2,59,333,3060,7.236706018447876,0.0002944469451904297,2.9997575283050537
503,5,5,3,2,2,32,80,98,0.874626636505127,0.00018644332885742188,0.02169179916381836
503,5,10,3,2,2,50,231,1188,1.8575310707092285,0.0002167224884033203,0.371715784072876
503,5,15,3,2,2,57,224,208,3.6433918476104736,0.0002086162567138672,0.19704127311706543
503,5,20,3,2,2,42,144,304,3.8129522800445557,0.00028634071350097656,0.16907739639282227
503,5,25,3,2,2,64,305,1900,5.2637388706207275,0.0002734661102294922,1.13897705078125
503,5,30,3,2,2,71,471,6026,9.264143228530884,0.00025272369384765625,2.9066665172576904
504,5,5,3,2,2,23,48,21,0.6852233409881592,0.00025582313537597656,0.008519649505615234
504,5,10,3,2,2,38,138,208,1.5520403385162354,0.00019097328186035156,0.052282094955444336
504,5,15,3,2,2,78,497,10972,4.416939735412598,0.00041556358337402344,9.594807147979736
504,5,20,3,2,2,79,317,2304,6.662684202194214,0.00029659271240234375,1.2958970069885254
504,5,25,3,2,2,227,2122,182784,213.37824416160583,0.0007441043853759766,413.3389353752136
504,5,30,3,2,2,41,139,400,3.9042510986328125,0.00027179718017578125,0.16917991638183594
505,5,5,3,2,2,26,62,72,0.7561070919036865,0.00021910667419433594,0.014200687408447266
505,5,10,3,2,2,45,152,414,1.7322092056274414,0.00019598007202148438,0.18972182273864746
505,5,15,3,2,2,41,142,444,2.1410574913024902,0.00019598007202148438,0.10501837730407715
505,5,20,3,2,2,53,219,871,4.459291458129883,0.00025916099548339844,0.4198575019836426
505,5,25,3,2,2,32,71,24,3.3715503215789795,0.00023055076599121094,0.017789363861083984
505,5,30,3,2,2,289,2118,22236,2699.3140161037445,0.0005867481231689453,65.44929337501526
506,5,5,3,2,2,25,55,50,0.7315912246704102,0.0002315044403076172,0.011633634567260742
506,5,10,3,2,2,31,77,22,1.140620231628418,0.00028514862060546875,0.012586593627929688
506,5,15,3,2,2,68,387,1134,3.2903387546539307,0.00030541419982910156,0.3224375247955322
506,5,20,3,2,2,63,228,1470,6.937877178192139,0.0002167224884033203,0.585439920425415
506,5,25,3,2,2,62,364,2160,7.407788991928101,0.00031828880310058594,2.4873287677764893
506,5,30,3,2,2,81,429,2610,11.099727630615234,0.000270843505859375,5.988773345947266
507,5,5,3,2,2,27,68,43,0.6431188583374023,0.0002396106719970703,0.01077127456665039
507,5,10,3,2,2,50,171,597,1.951359748840332,0.00025343894958496094,0.15682601928710938
507,5,15,3,2,2,112,1231,7230,10.363143682479858,0.0004901885986328125,6.9298012256622314
507,5,20,3,2,2,94,442,8208,10.725760221481323,0.0002541542053222656,4.487357139587402
507,5,25,3,2,2,65,260,2013,6.9506309032440186,0.00025177001953125,1.2648465633392334
507,5,30,3,2,2,57,260,672,6.719348907470703,0.0002913475036621094,0.22873783111572266
508,5,5,3,2,2,26,66,62,0.6700465679168701,0.00030732154846191406,0.01535177230834961
508,5,10,3,2,2,60,314,1260,1.9025344848632812,0.00022482872009277344,0.39621615409851074
508,5,15,3,2,2,77,290,1638,8.492554187774658,0.0002605915069580078,0.4109327793121338
508,5,20,3,2,2,46,192,461,3.3411285877227783,0.00021576881408691406,0.13375043869018555
508,5,25,3,2,2,106,517,1860,24.630129098892212,0.00034117698669433594,2.225877523422241
508,5,30,3,2,2,101,517,10824,17.71376633644104,0.0003292560577392578,7.086555242538452
509,5,5,3,2,2,30,82,136,0.7714231014251709,0.00019979476928710938,0.019227027893066406
509,5,10,3,2,2,32,90,164,1.2217128276824951,0.00018095970153808594,0.046022653579711914
509,5,15,3,2,2,48,228,1862,2.5024850368499756,0.0001938343048095703,0.9369106292724609
509,5,20,3,2,2,57,194,478,4.667066812515259,0.0002071857452392578,0.2549445629119873
509,5,25,3,2,2,119,1233,124920,13.740301370620728,0.00037384033203125,151.5566098690033
509,5,30,3,2,2,63,266,810,9.869839906692505,0.0002219676971435547,0.4765894412994385
510,5,5,3,2,2,37,127,208,0.9595715999603271,0.0001964569091796875,0.04208207130432129
510,5,10,3,2,2,34,108,205,1.334359884262085,0.00025177001953125,0.028357267379760742
510,5,15,3,2,2,56,220,356,3.197754383087158,0.00022482872009277344,0.31830859184265137
510,5,20,3,2,2,48,210,1559,3.614061117172241,0.00024056434631347656,0.4568367004394531
510,5,25,3,2,2,69,348,2340,7.323205471038818,0.00032210350036621094,1.9738667011260986
510,5,30,3,2,2,94,532,2762,63.39082956314087,0.0002739429473876953,0.9199764728546143
511,5,5,3,2,2,31,84,124,0.8144927024841309,0.0001876354217529297,0.04422163963317871
511,5,10,3,2,2,38,140,486,1.5181832313537598,0.00018596649169921875,0.13665771484375
511,5,15,3,2,2,56,258,1850,3.12926983833313,0.0002689361572265625,1.3268086910247803
511,5,20,3,2,2,50,265,2880,3.0356967449188232,0.00027060508728027344,1.7829861640930176
511,5,25,3,2,2,49,230,2788,4.5971839427948,0.00020241737365722656,0.8380527496337891
511,5,30,3,2,2,64,235,762,7.00607705116272,0.0003268718719482422,1.1754176616668701
512,5,5,3,2,2,21,39,14,0.7311880588531494,0.00022482872009277344,0.002337932586669922
512,5,10,3,2,2,39,137,156,1.4170176982879639,0.00026416778564453125,0.03499150276184082
512,5,15,3,2,2,37,118,205,2.1316823959350586,0.00019240379333496094,0.05559110641479492
512,5,20,3,2,2,135,1163,33500,32.82151770591736,0.0005152225494384766,30.16626262664795
512,5,25,3,2,2,81,675,4764,8.831811666488647,0.00039005279541015625,1.423987865447998
512,5,30,3,2,2,82,553,6204,10.799500942230225,0.0003733634948730469,10.312684535980225
513,5,5,3,2,2,25,48,42,0.6627769470214844,0.0001773834228515625,0.0046193599700927734
513,5,10,3,2,2,39,147,720,1.3786954879760742,0.0002753734588623047,0.14065265655517578
513,5,15,3,2,2,45,150,384,2.8073465824127197,0.0001876354217529297,0.11251544952392578
513,5,20,3,2,2,107,453,5360,23.53843593597412,0.0003256797790527344,5.1002771854400635
513,5,25,3,2,2,36,122,325,3.3258590698242188,0.00020766258239746094,0.07649469375610352
513,5,30,3,2,2,39,132,360,4.845840215682983,0.0002741813659667969,0.1034853458404541
514,5,5,3,2,2,23,46,11,0.6352736949920654,0.00021314620971679688,0.004214048385620117
514,5,10,3,2,2,40,151,418,1.3559436798095703,0.00028395652770996094,0.09487152099609375
514,5,15,3,2,2,36,109,264,1.920755386352539,0.00023412704467773438,0.05980324745178223
514,5,20,3,2,2,58,295,3080,4.3285157680511475,0.00027942657470703125,1.264585256576538
514,5,25,3,2,2,45,172,744,4.263587713241577,0.00020885467529296875,0.49892544746398926
514,5,30,3,2,2,90,384,4746,28.9126398563385,0.00037860870361328125,3.392033338546753
515,5,5,3,2,2,22,40,11,0.6850521564483643,0.0002484321594238281,0.002473115921020508
515,5,10,3,2,2,44,155,200,1.4429478645324707,0.0002486705780029297,0.05139946937561035
515,5,15,3,2,2,45,136,440,2.723323106765747,0.000186920166015625,0.13060903549194336
515,5,20,3,2,2,47,205,156,3.874413013458252,0.00024390220642089844,0.05629920959472656
515,5,25,3,2,2,41,188,167,4.110797882080078,0.00020170211791992188,0.07184600830078125
515,5,30,3,2,2,56,209,544,8.522725582122803,0.00024080276489257812,0.6595108509063721
516,5,5,3,2,2,38,122,273,0.9001100063323975,0.00020051002502441406,0.12174558639526367
516,5,10,3,2,2,45,172,306,1.5775401592254639,0.0002067089080810547,0.1056358814239502
516,5,15,3,2,2,52,140,329,3.338711977005005,0.00021958351135253906,0.08057260513305664
516,5,20,3,2,2,21,42,32,2.0317437648773193,0.00019431114196777344,0.005076885223388672
516,5,25,3,2,2,49,120,130,4.996760845184326,0.00026726722717285156,0.0745537281036377
516,5,30,3,2,2,56,283,1648,7.155838966369629,0.0002796649932861328,1.5484187602996826
517,5,5,3,2,2,35,117,322,0.8132798671722412,0.00018644332885742188,0.08923172950744629
517,5,10,3,2,2,32,99,207,1.1612694263458252,0.00019550323486328125,0.04383373260498047
517,5,15,3,2,2,28,70,42,1.5223374366760254,0.0001773834228515625,0.009074211120605469
517,5,20,3,2,2,64,326,1614,6.095520257949829,0.00029587745666503906,0.4445176124572754
517,5,25,3,2,2,122,1013,10300,26.634104251861572,0.0004436969757080078,5.701273441314697
517,5,30,3,2,2,104,640,7392,24.42750334739685,0.0003235340118408203,12.587844133377075
518,5,5,3,2,2,28,66,13,0.724402666091919,0.00023651123046875,0.00887918472290039
518,5,10,3,2,2,53,243,600,1.9171626567840576,0.00024366378784179688,0.1777181625366211
518,5,15,3,2,2,40,140,560,2.265496253967285,0.00019979476928710938,0.15345215797424316
518,5,20,3,2,2,58,187,196,5.462325811386108,0.0002086162567138672,0.05384564399719238
518,5,25,3,2,2,86,568,4578,13.376652240753174,0.0002617835998535156,10.43790078163147
518,5,30,3,2,2,72,509,4376,10.376710891723633,0.00025010108947753906,1.1847829818725586
519,5,5,3,2,2,25,55,20,0.7304379940032959,0.00020074844360351562,0.004936933517456055
519,5,10,3,2,2,143,390,2080,19.306283712387085,0.0003561973571777344,0.6036362648010254
519,5,15,3,2,2,69,246,858,7.652572154998779,0.00022411346435546875,0.3203604221343994
519,5,20,3,2,2,59,345,5680,4.33887791633606,0.00023674964904785156,2.2075014114379883
519,5,25,3,2,2,64,262,1952,7.933791399002075,0.0003161430358886719,0.967583179473877
519,5,30,3,2,2,122,781,12960,36.103955030441284,0.0004601478576660156,6.579864978790283
520,5,5,3,2,2,27,63,59,0.6956138610839844,0.0002384185791015625,0.018176794052124023
520,5,10,3,2,2,30,67,8,1.2278008460998535,0.0001780986785888672,0.00506901741027832
520,5,15,3,2,2,52,263,1170,3.138871431350708,0.0002224445343017578,0.29982924461364746
520,5,20,3,2,2,40,135,288,3.108672857284546,0.00019168853759765625,0.07831549644470215
520,5,25,3,2,2,81,534,6946,9.733924865722656,0.0003066062927246094,3.3075742721557617
520,5,30,3,2,2,56,290,4486,5.911258935928345,0.0002827644348144531,2.128814458847046
521,5,5,3,2,2,22,47,30,0.7070028781890869,0.0002491474151611328,0.006064414978027344
521,5,10,3,2,2,32,100,216,1.2431018352508545,0.0002276897430419922,0.05592942237854004
521,5,15,3,2,2,43,146,416,2.12930965423584,0.0002651214599609375,0.11544442176818848
521,5,20,3,2,2,67,286,1164,5.759322166442871,0.000301361083984375,0.7453279495239258
521,5,25,3,2,2,53,154,278,6.6499574184417725,0.0002574920654296875,0.0524754524230957
521,5,30,3,2,2,129,1695,20244,61.64660024642944,0.0007205009460449219,47.99937677383423
522,5,5,3,2,2,31,78,106,0.7694175243377686,0.0003120899200439453,0.028618812561035156
522,5,10,3,2,2,44,126,248,1.7280550003051758,0.00026607513427734375,0.14104628562927246
522,5,15,3,2,2,46,177,588,2.5661253929138184,0.00019407272338867188,0.12328338623046875
522,5,20,3,2,2,42,154,384,3.601215362548828,0.000263214111328125,0.1681807041168213
522,5,25,3,2,2,60,386,2550,5.221052169799805,0.0003211498260498047,3.907003402709961
522,5,30,3,2,2,102,805,4077,18.251012802124023,0.0005795955657958984,1.288888931274414
523,5,5,3,2,2,26,67,90,0.6854302883148193,0.0002696514129638672,0.015889644622802734
523,5,10,3,2,2,56,232,1308,2.165295124053955,0.00021982192993164062,0.31470632553100586
523,5,15,3,2,2,52,228,1602,2.9556522369384766,0.00020742416381835938,0.48714375495910645
523,5,20,3,2,2,62,341,2556,4.860825061798096,0.0002880096435546875,2.673466205596924
523,5,25,3,2,2,49,178,588,5.741061687469482,0.0003032684326171875,0.3932185173034668
523,5,30,3,2,2,94,731,26070,16.403584957122803,0.0004134178161621094,10.277721643447876
524,5,5,3,2,2,41,170,332,0.9750256538391113,0.0002624988555908203,0.12097382545471191
524,5,10,3,2,2,38,125,362,1.4138765335083008,0.00018906593322753906,0.08427929878234863
524,5,15,3,2,2,122,1301,16657,10.233912706375122,0.00045108795166015625,44.25333118438721
524,5,20,3,2,2,73,392,1400,6.118160009384155,0.00024628639221191406,6.646366596221924
524,5,25,3,2,2,133,785,6696,33.04146194458008,0.00031828880310058594,21.214898824691772
524,5,30,3,2,2,70,415,7488,7.962408542633057,0.00032782554626464844,5.685011863708496
525,5,5,3,2,2,36,128,346,0.846468448638916,0.00029850006103515625,0.07110238075256348
525,5,10,3,2,2,29,72,104,1.2447702884674072,0.00017690658569335938,0.01904129981994629
525,5,15,3,2,2,66,363,2320,3.862863302230835,0.000301361083984375,1.69295334815979
525,5,20,3,2,2,29,64,50,2.179450035095215,0.00016951560974121094,0.013316869735717773
525,5,25,3,2,2,64,314,944,7.694442987442017,0.00029969215393066406,0.5895867347717285
525,5,30,3,2,2,324,1235,28088,757.0860636234283,0.00043845176696777344,133.21524119377136
526,5,5,3,2,2,21,44,31,0.6915261745452881,0.00018095970153808594,0.003727436065673828
526,5,10,3,2,2,67,330,2088,2.8599350452423096,0.000240325927734375,2.4035894870758057
526,5,15,3,2,2,48,129,128,2.4117655754089355,0.0002110004425048828,0.05954289436340332
