i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
417,8,5,2,2,2,9,26,55,257,1.277649164199829,0.00027251243591308594,0.01762986183166504
417,8,5,2,2,2,10,28,70,257,1.5080962181091309,0.000423431396484375,0.026924848556518555
417,8,5,2,2,2,11,30,91,257,1.5851964950561523,0.0003497600555419922,0.04368877410888672
417,8,5,2,2,2,12,32,104,257,1.7343127727508545,0.0004792213439941406,0.07757234573364258
418,3,5,2,2,2,3,15,42,29,0.5801236629486084,0.0001354217529296875,0.0008327960968017578
418,3,5,2,2,2,4,21,104,28,0.8086140155792236,0.0002129077911376953,0.008500099182128906
418,4,5,2,2,2,4,20,56,85,0.73748779296875,0.00020599365234375,0.0037925243377685547
418,4,5,2,2,2,5,26,100,86,0.9883697032928467,0.00018286705017089844,0.02219247817993164
418,4,5,2,2,2,6,32,234,82,1.1557559967041016,0.0002391338348388672,0.0789949893951416
418,5,5,2,2,2,5,29,95,243,1.1759214401245117,0.0002422332763671875,0.026790380477905273
418,5,5,2,2,2,6,31,114,247,1.1789965629577637,0.000293731689453125,0.04355144500732422
418,5,5,2,2,2,7,37,194,248,1.4254963397979736,0.00033211708068847656,0.19036364555358887
418,6,5,2,2,2,6,34,111,729,1.2976417541503906,0.00022530555725097656,0.19591879844665527
418,6,5,2,2,2,7,40,149,729,1.5519006252288818,0.0002484321594238281,0.4382014274597168
418,6,5,2,2,2,8,42,208,739,1.6478242874145508,0.0003921985626220703,0.8389780521392822
418,6,5,2,2,2,9,48,360,733,1.8699679374694824,0.00043582916259765625,3.0269834995269775
418,7,5,2,2,2,7,39,118,2187,1.4651062488555908,0.0002808570861816406,0.32729244232177734
418,7,5,2,2,2,8,41,142,2267,1.527195692062378,0.00036215782165527344,0.6366651058197021
418,7,5,2,2,2,9,47,240,2281,4.392838954925537,0.0005247592926025391,2.5584444999694824
418,7,5,2,2,2,10,53,392,2189,2.066272258758545,0.0003497600555419922,7.790462255477905
418,8,5,2,2,2,8,44,137,6561,1.710362434387207,0.0003571510314941406,0.8367469310760498
418,8,5,2,2,2,9,50,253,6561,2.7904508113861084,0.0004000663757324219,6.383250951766968
418,8,5,2,2,2,10,56,297,6561,2.2126407623291016,0.00043845176696777344,12.293811082839966
418,8,5,2,2,2,11,62,533,6561,2.5389177799224854,0.0004398822784423828,31.08081841468811
418,8,5,2,2,2,12,68,631,6561,2.8625452518463135,0.0006444454193115234,64.42412519454956
419,3,5,2,2,2,3,12,18,10,0.4038372039794922,0.000179290771484375,0.0003707408905029297
419,3,5,2,2,2,4,16,52,9,0.5561766624450684,0.0001652240753173828,0.001306295394897461
419,4,5,2,2,2,4,18,30,16,0.6325645446777344,0.00020551681518554688,0.0012476444244384766
419,4,5,2,2,2,5,22,44,16,0.7409806251525879,0.00023865699768066406,0.0036478042602539062
419,4,5,2,2,2,6,24,68,18,0.7405517101287842,0.00032019615173339844,0.008342504501342773
419,5,5,2,2,2,5,22,34,32,0.9213194847106934,0.00019669532775878906,0.003424406051635742
419,5,5,2,2,2,6,26,68,32,0.9012734889984131,0.00022840499877929688,0.008859872817993164
419,5,5,2,2,2,7,30,116,32,1.0605556964874268,0.00024127960205078125,0.019773006439208984
419,6,5,2,2,2,6,26,42,64,0.9077162742614746,0.0002453327178955078,0.008258342742919922
419,6,5,2,2,2,7,30,58,64,1.047788143157959,0.0002396106719970703,0.02106785774230957
419,6,5,2,2,2,8,34,122,64,1.4768164157867432,0.00040435791015625,0.09053301811218262
419,6,5,2,2,2,9,38,172,64,1.3284993171691895,0.000316619873046875,0.19370150566101074
419,7,5,2,2,2,7,30,64,128,1.018212080001831,0.00039768218994140625,0.010486602783203125
419,7,5,2,2,2,8,32,76,132,1.1015207767486572,0.0002853870391845703,0.010764598846435547
419,7,5,2,2,2,9,36,102,138,1.3197300434112549,0.00032448768615722656,0.04639172554016113
419,7,5,2,2,2,10,40,152,138,1.3876299858093262,0.00040721893310546875,0.03786897659301758
419,8,5,2,2,2,8,34,54,256,1.0940890312194824,0.0003204345703125,0.0470271110534668
419,8,5,2,2,2,9,38,80,256,1.2230408191680908,0.0004124641418457031,0.11956167221069336
419,8,5,2,2,2,10,40,92,260,1.392582654953003,0.0003364086151123047,0.16964268684387207
419,8,5,2,2,2,11,44,134,258,1.5117876529693604,0.0005748271942138672,0.6984810829162598
419,8,5,2,2,2,12,48,176,258,1.6930639743804932,0.0004420280456542969,1.5833687782287598
420,3,5,2,2,2,3,6,3,1,0.33003997802734375,0.00012063980102539062,8.296966552734375e-05
420,3,5,2,2,2,4,8,6,1,0.4415924549102783,0.00019812583923339844,0.00013446807861328125
420,4,5,2,2,2,4,8,4,1,0.44284701347351074,0.00019407272338867188,9.632110595703125e-05
420,4,5,2,2,2,5,10,7,1,0.6189513206481934,0.00017118453979492188,9.942054748535156e-05
420,4,5,2,2,2,6,12,10,1,0.716545581817627,0.0001964569091796875,0.00011205673217773438
420,5,5,2,2,2,5,11,3,0,0.6096858978271484,0.00019216537475585938,8.702278137207031e-05
420,5,5,2,2,2,6,13,5,0,0.6585311889648438,0.00022077560424804688,8.606910705566406e-05
420,5,5,2,2,2,7,14,11,1,0.8047196865081787,0.0003864765167236328,0.00022935867309570312
420,6,5,2,2,2,6,13,6,0,1.3221125602722168,0.00021529197692871094,0.00010466575622558594
420,6,5,2,2,2,7,15,8,0,0.739840030670166,0.0004956722259521484,0.0001842975616455078
420,6,5,2,2,2,8,17,9,0,0.7694339752197266,0.00037479400634765625,0.0001575946807861328
420,6,5,2,2,2,9,19,11,0,0.9872443675994873,0.0003666877746582031,0.0001285076141357422
420,7,5,2,2,2,7,15,6,0,0.8178257942199707,0.00024127960205078125,0.00010180473327636719
420,7,5,2,2,2,8,17,8,0,0.8716909885406494,0.00025844573974609375,0.00010561943054199219
420,7,5,2,2,2,9,19,11,0,0.9930825233459473,0.0002930164337158203,0.0001285076141357422
420,7,5,2,2,2,10,21,13,0,1.093839406967163,0.0005130767822265625,0.00020051002502441406
420,8,5,2,2,2,8,17,8,0,0.896460771560669,0.0002722740173339844,0.00011110305786132812
420,8,5,2,2,2,9,19,11,0,0.99658203125,0.0002880096435546875,0.00012040138244628906
420,8,5,2,2,2,10,20,14,1,1.054330825805664,0.0004515647888183594,0.00033283233642578125
420,8,5,2,2,2,11,22,17,1,1.2124748229980469,0.00034308433532714844,0.00036025047302246094
420,8,5,2,2,2,12,24,20,1,1.3222424983978271,0.00046253204345703125,0.0005123615264892578
421,3,5,2,2,2,3,21,48,16,0.5434279441833496,0.00014734268188476562,0.0007460117340087891
421,3,5,2,2,2,4,29,112,8,0.7382793426513672,0.00024390220642089844,0.006701946258544922
421,4,5,2,2,2,4,33,80,32,0.8440454006195068,0.00028777122497558594,0.007402896881103516
421,4,5,2,2,2,5,36,112,32,0.9228343963623047,0.00021600723266601562,0.014637947082519531
421,4,5,2,2,2,6,44,192,32,1.314831256866455,0.0002486705780029297,0.044478416442871094
421,5,5,2,2,2,5,35,80,64,0.854708194732666,0.0003147125244140625,0.005541563034057617
421,5,5,2,2,2,6,43,144,32,1.1040124893188477,0.00027441978454589844,0.020087718963623047
421,5,5,2,2,2,7,51,208,32,1.3060917854309082,0.0003409385681152344,0.06143522262573242
421,6,5,2,2,2,6,47,120,512,1.8061623573303223,0.00038695335388183594,0.03919577598571777
421,6,5,2,2,2,7,55,200,512,1.8003692626953125,0.000286102294921875,0.2913854122161865
421,6,5,2,2,2,8,58,256,512,1.4770839214324951,0.000339508056640625,0.6799941062927246
421,6,5,2,2,2,9,66,400,512,1.720750093460083,0.0005424022674560547,1.5107998847961426
421,7,5,2,2,2,7,54,112,4096,1.3462657928466797,0.0002846717834472656,0.25211191177368164
421,7,5,2,2,2,8,62,152,2048,1.541137456893921,0.0002968311309814453,1.1929585933685303
421,7,5,2,2,2,9,70,200,2048,1.7749724388122559,0.00041365623474121094,2.8960437774658203
421,7,5,2,2,2,10,73,256,1024,1.890838384628296,0.0003666877746582031,6.566924095153809
421,8,5,2,2,2,8,61,128,8192,1.4909512996673584,0.00034165382385253906,0.25913286209106445
421,8,5,2,2,2,9,69,208,4096,2.046785831451416,0.0004696846008300781,1.1470386981964111
421,8,5,2,2,2,10,77,256,2048,1.967876672744751,0.0004763603210449219,1.741687536239624
421,8,5,2,2,2,11,80,320,2048,2.080388307571411,0.0004992485046386719,3.9832041263580322
421,8,5,2,2,2,12,88,432,1024,2.1946756839752197,0.0005793571472167969,8.497945547103882
422,3,5,2,2,2,3,22,88,64,0.7361502647399902,0.0001811981201171875,0.013771772384643555
422,3,5,2,2,2,4,23,152,64,0.7807152271270752,0.00021314620971679688,0.026501893997192383
422,4,5,2,2,2,4,27,104,256,0.9187414646148682,0.00026488304138183594,0.05059456825256348
422,4,5,2,2,2,5,28,140,256,1.2513494491577148,0.0004973411560058594,0.0983285903930664
422,4,5,2,2,2,6,36,264,256,1.3986139297485352,0.00030732154846191406,0.24935412406921387
422,5,5,2,2,2,5,32,124,1024,1.0888938903808594,0.00020432472229003906,0.06566119194030762
422,5,5,2,2,2,6,33,160,1024,1.150109052658081,0.00023221969604492188,0.1106879711151123
422,5,5,2,2,2,7,41,348,1024,1.415330171585083,0.0004372596740722656,0.6449911594390869
422,6,5,2,2,2,6,37,144,4096,1.2966899871826172,0.00024271011352539062,0.09785842895507812
422,6,5,2,2,2,7,45,200,4096,1.5870497226715088,0.00033164024353027344,1.0517308712005615
422,6,5,2,2,2,8,53,320,4096,1.8838860988616943,0.0003745555877685547,3.85170578956604
422,6,5,2,2,2,9,61,504,4096,2.078312397003174,0.0005316734313964844,11.618661642074585
422,7,5,2,2,2,7,42,176,16384,1.4339849948883057,0.00030517578125,1.90877366065979
422,7,5,2,2,2,8,50,392,16384,1.6872634887695312,0.00036597251892089844,10.273056268692017
422,7,5,2,2,2,9,51,420,16384,1.5226023197174072,0.00030875205993652344,12.128250122070312
422,7,5,2,2,2,10,59,608,16384,2.0667097568511963,0.0004127025604248047,50.74528956413269
422,8,5,2,2,2,8,47,252,65536,1.6300883293151855,0.0004260540008544922,12.0514235496521
422,8,5,2,2,2,9,55,372,65536,1.9027962684631348,0.0005161762237548828,56.61892318725586
422,8,5,2,2,2,10,63,432,65536,2.187105417251587,0.0004239082336425781,125.10265612602234
422,8,5,2,2,2,11,71,620,65536,2.4724135398864746,0.0005207061767578125,400.4269344806671
422,8,5,2,2,2,12,79,744,65536,2.7808175086975098,0.0007753372192382812,802.770491361618
423,3,5,2,2,2,3,17,47,8,0.5627222061157227,0.00015592575073242188,0.0009520053863525391
423,3,5,2,2,2,4,18,58,9,0.6081831455230713,0.0002307891845703125,0.0016756057739257812
423,4,5,2,2,2,4,21,66,24,0.7038395404815674,0.00029850006103515625,0.005996227264404297
423,4,5,2,2,2,5,22,77,25,0.7894303798675537,0.0001761913299560547,0.006006002426147461
423,4,5,2,2,2,6,28,114,25,0.9210109710693359,0.00032782554626464844,0.015106439590454102
423,5,5,2,2,2,5,25,60,72,0.8182568550109863,0.0002574920654296875,0.010928869247436523
423,5,5,2,2,2,6,31,97,72,1.0317301750183105,0.0002834796905517578,0.027319908142089844
423,5,5,2,2,2,7,32,109,73,1.0737404823303223,0.0003154277801513672,0.03416919708251953
423,6,5,2,2,2,6,29,59,144,0.9653141498565674,0.0002906322479248047,0.01743173599243164
423,6,5,2,2,2,7,35,104,144,1.1586873531341553,0.0003266334533691406,0.05640816688537598
423,6,5,2,2,2,8,36,128,145,1.228285312652588,0.00040411949157714844,0.0735158920288086
423,6,5,2,2,2,9,42,189,97,1.5627350807189941,0.0003046989440917969,0.19074130058288574
423,7,5,2,2,2,7,33,77,288,1.0436198711395264,0.0003743171691894531,0.011733770370483398
423,7,5,2,2,2,8,34,86,289,1.0714271068572998,0.00026297569274902344,0.019594669342041016
423,7,5,2,2,2,9,40,123,193,1.389859914779663,0.00038313865661621094,0.06794309616088867
423,7,5,2,2,2,10,46,208,193,1.5727577209472656,0.0003464221954345703,0.21216440200805664
423,8,5,2,2,2,8,32,56,865,1.1581065654754639,0.0003371238708496094,0.04949021339416504
423,8,5,2,2,2,9,38,117,1081,1.320089340209961,0.00030803680419921875,0.17637944221496582
423,8,5,2,2,2,10,44,142,1081,1.5026328563690186,0.00039577484130859375,0.38895106315612793
423,8,5,2,2,2,11,50,167,1081,1.69667649269104,0.0005602836608886719,0.9208865165710449
423,8,5,2,2,2,12,56,276,865,1.8868777751922607,0.0006630420684814453,3.2816579341888428
424,3,5,2,2,2,3,19,55,27,0.7274534702301025,0.00022268295288085938,0.0037987232208251953
424,3,5,2,2,2,4,21,100,35,0.8160250186920166,0.000347137451171875,0.011330127716064453
424,4,5,2,2,2,4,24,90,81,0.9951741695404053,0.0003066062927246094,0.012546300888061523
424,4,5,2,2,2,5,26,131,97,0.9522747993469238,0.0003097057342529297,0.02608656883239746
424,4,5,2,2,2,6,32,228,97,1.2042419910430908,0.0003173351287841797,0.0859835147857666
424,5,5,2,2,2,5,29,77,243,1.0980679988861084,0.0002999305725097656,0.03556680679321289
424,5,5,2,2,2,6,31,108,275,1.7651126384735107,0.0002613067626953125,0.07104992866516113
424,5,5,2,2,2,7,37,241,275,1.3742854595184326,0.00026917457580566406,0.2926008701324463
424,6,5,2,2,2,6,30,78,793,1.1036367416381836,0.0002684593200683594,0.0729525089263916
424,6,5,2,2,2,7,36,139,793,1.3130345344543457,0.00035262107849121094,0.28043103218078613
424,6,5,2,2,2,8,42,218,793,1.4273107051849365,0.0003058910369873047,1.016545057296753
424,6,5,2,2,2,9,48,297,793,1.811464548110962,0.0005524158477783203,2.1318259239196777
424,7,5,2,2,2,7,39,153,2187,1.455568552017212,0.00029206275939941406,0.26169371604919434
424,7,5,2,2,2,8,45,196,2187,1.6757962703704834,0.0004024505615234375,0.9400873184204102
424,7,5,2,2,2,9,51,275,2187,1.9215104579925537,0.00048422813415527344,3.0328783988952637
424,7,5,2,2,2,10,53,310,2315,2.227407693862915,0.0004513263702392578,4.353434801101685
424,8,5,2,2,2,8,44,162,6561,1.6374688148498535,0.00043463706970214844,0.1919703483581543
424,8,5,2,2,2,9,50,271,6561,1.839803695678711,0.0005147457122802734,1.3419766426086426
424,8,5,2,2,2,10,56,304,6561,2.0797195434570312,0.0004436969757080078,2.8163154125213623
424,8,5,2,2,2,11,62,383,6561,2.363321542739868,0.0005278587341308594,7.248214960098267
424,8,5,2,2,2,12,64,438,8761,2.3851680755615234,0.0006911754608154297,12.733657121658325
425,3,5,2,2,2,3,6,6,1,0.33051037788391113,0.00015401840209960938,0.00011992454528808594
425,3,5,2,2,2,4,8,14,1,0.4714789390563965,0.00023174285888671875,0.00024700164794921875
425,4,5,2,2,2,4,8,8,1,0.42946577072143555,0.00017023086547851562,0.00018453598022460938
425,4,5,2,2,2,5,10,16,1,0.6772243976593018,0.0002624988555908203,0.0002963542938232422
425,4,5,2,2,2,6,12,32,1,0.6887085437774658,0.0002129077911376953,0.0003609657287597656
425,5,5,2,2,2,5,11,14,1,0.6252031326293945,0.00017142295837402344,0.0001666545867919922
425,5,5,2,2,2,6,13,26,1,0.7324872016906738,0.00020933151245117188,0.0003733634948730469
425,5,5,2,2,2,7,14,34,1,0.7636699676513672,0.0002276897430419922,0.00046443939208984375
425,6,5,2,2,2,6,13,15,1,0.5721259117126465,0.00020694732666015625,0.00019049644470214844
425,6,5,2,2,2,7,15,25,1,0.7651071548461914,0.0002560615539550781,0.0005488395690917969
425,6,5,2,2,2,8,17,37,1,0.872384786605835,0.0002658367156982422,0.0009267330169677734
425,6,5,2,2,2,9,19,53,1,0.9831488132476807,0.0004680156707763672,0.0031223297119140625
425,7,5,2,2,2,7,15,16,1,0.75132155418396,0.0004277229309082031,0.00035381317138671875
425,7,5,2,2,2,8,17,22,1,0.8928782939910889,0.00030541419982910156,0.0004563331604003906
425,7,5,2,2,2,9,19,33,1,1.062840223312378,0.0003616809844970703,0.0009446144104003906
425,7,5,2,2,2,10,21,38,1,1.15415358543396,0.0004050731658935547,0.0010845661163330078
425,8,5,2,2,2,8,17,24,1,0.9388940334320068,0.00042557716369628906,0.00052642822265625
425,8,5,2,2,2,9,19,32,1,1.0782747268676758,0.0003650188446044922,0.0006923675537109375
425,8,5,2,2,2,10,21,38,1,1.1846778392791748,0.0004317760467529297,0.0012595653533935547
425,8,5,2,2,2,11,23,54,1,1.244837999343872,0.0005810260772705078,0.003308534622192383
425,8,5,2,2,2,12,25,68,1,1.3689959049224854,0.00040221214294433594,0.005620002746582031
426,3,5,2,2,2,3,12,15,4,0.41097569465637207,0.00011849403381347656,0.0002300739288330078
426,3,5,2,2,2,4,14,26,4,0.5616004467010498,0.00018835067749023438,0.0005457401275634766
426,4,5,2,2,2,4,15,16,1,0.5872938632965088,0.0001666545867919922,0.0002372264862060547
426,4,5,2,2,2,5,18,33,4,0.6478378772735596,0.0001747608184814453,0.000995635986328125
426,4,5,2,2,2,6,20,48,4,0.8152048587799072,0.00019669532775878906,0.0017251968383789062
426,5,5,2,2,2,5,19,17,1,0.7547657489776611,0.0001728534698486328,0.00023746490478515625
426,5,5,2,2,2,6,22,36,11,0.8243451118469238,0.00022029876708984375,0.0017211437225341797
426,5,5,2,2,2,7,24,49,4,0.975461483001709,0.00023317337036132812,0.002610921859741211
426,6,5,2,2,2,6,23,36,1,0.8992817401885986,0.00020813941955566406,0.001893758773803711
426,6,5,2,2,2,7,25,51,1,1.070819616317749,0.0002346038818359375,0.0029468536376953125
426,6,5,2,2,2,8,27,64,1,1.1958439350128174,0.0003933906555175781,0.006418466567993164
426,6,5,2,2,2,9,30,77,4,1.768998384475708,0.0003936290740966797,0.008766651153564453
426,7,5,2,2,2,7,28,35,10,0.9495241641998291,0.00026488304138183594,0.004163980484008789
426,7,5,2,2,2,8,30,52,10,1.1110572814941406,0.00024080276489257812,0.004823207855224609
426,7,5,2,2,2,9,32,65,4,1.2342255115509033,0.0003237724304199219,0.007914543151855469
426,7,5,2,2,2,10,34,82,2,1.368312120437622,0.00032258033752441406,0.012311935424804688
426,8,5,2,2,2,8,31,40,1,1.1499435901641846,0.0002391338348388672,0.0015616416931152344
426,8,5,2,2,2,9,33,47,1,1.1860392093658447,0.000286102294921875,0.0023300647735595703
426,8,5,2,2,2,10,35,52,1,1.4603779315948486,0.0004105567932128906,0.003045320510864258
426,8,5,2,2,2,11,37,69,1,1.7640392780303955,0.00035858154296875,0.0025179386138916016
426,8,5,2,2,2,12,40,98,6,1.7077016830444336,0.0003764629364013672,0.0166776180267334
427,3,5,2,2,2,3,9,3,0,0.4074573516845703,0.00015354156494140625,8.7738037109375e-05
427,3,5,2,2,2,4,13,10,0,0.6391348838806152,0.00021719932556152344,0.00011134147644042969
427,4,5,2,2,2,4,12,4,0,0.5191860198974609,0.00021195411682128906,0.00011396408081054688
427,4,5,2,2,2,5,16,11,0,0.7419204711914062,0.0002753734588623047,0.00016880035400390625
427,4,5,2,2,2,6,20,30,0,0.9210100173950195,0.0002741813659667969,0.0002117156982421875
427,5,5,2,2,2,5,15,5,0,0.6706316471099854,0.00022840499877929688,0.00011968612670898438
427,5,5,2,2,2,6,19,10,0,0.8291430473327637,0.0002741813659667969,0.00013685226440429688
427,5,5,2,2,2,7,23,23,0,1.0260193347930908,0.00022292137145996094,0.0002570152282714844
427,6,5,2,2,2,6,21,12,0,0.8879568576812744,0.00025916099548339844,0.00012421607971191406
427,6,5,2,2,2,7,25,23,0,1.091850996017456,0.0002994537353515625,0.00017070770263671875
427,6,5,2,2,2,8,29,36,0,1.2560455799102783,0.0003230571746826172,0.0005035400390625
427,6,5,2,2,2,9,30,39,0,1.2117047309875488,0.0003809928894042969,0.0006430149078369141
427,7,5,2,2,2,7,24,11,0,1.0955564975738525,0.00022673606872558594,0.00010132789611816406
427,7,5,2,2,2,8,28,16,0,1.3113148212432861,0.0002834796905517578,0.0001456737518310547
427,7,5,2,2,2,9,32,27,0,1.448763132095337,0.0003609657287597656,0.00017261505126953125
427,7,5,2,2,2,10,36,50,0,1.6198256015777588,0.00044465065002441406,0.0007994174957275391
427,8,5,2,2,2,8,24,8,0,1.087766408920288,0.0004885196685791016,0.00014448165893554688
427,8,5,2,2,2,9,28,15,0,1.2499217987060547,0.0004565715789794922,0.00014543533325195312
427,8,5,2,2,2,10,32,32,0,2.801595687866211,0.0003838539123535156,9.441375732421875e-05
427,8,5,2,2,2,11,36,51,0,1.6094629764556885,0.0005078315734863281,0.0002758502960205078
427,8,5,2,2,2,12,40,66,0,1.7985072135925293,0.00041294097900390625,0.0003509521484375
428,3,5,2,2,2,3,15,33,28,0.43797826766967773,0.00014495849609375,0.0011658668518066406
428,3,5,2,2,2,4,21,86,28,0.6704614162445068,0.00021886825561523438,0.0075681209564208984
428,4,5,2,2,2,4,24,66,81,0.7461726665496826,0.00021982192993164062,0.006971836090087891
428,4,5,2,2,2,5,30,152,81,0.9306714534759521,0.0002655982971191406,0.033425092697143555
428,4,5,2,2,2,6,32,186,83,1.0374009609222412,0.0003962516784667969,0.041944026947021484
428,5,5,2,2,2,5,29,70,243,1.0124106407165527,0.00020265579223632812,0.03925466537475586
428,5,5,2,2,2,6,35,141,243,1.0874435901641846,0.0003256797790527344,0.11193680763244629
428,5,5,2,2,2,7,37,161,245,1.1853537559509277,0.0002758502960205078,0.16341209411621094
428,6,5,2,2,2,6,34,121,729,1.1441962718963623,0.00029730796813964844,0.09592914581298828
428,6,5,2,2,2,7,36,137,730,1.2966375350952148,0.0002512931823730469,0.1399228572845459
428,6,5,2,2,2,8,42,208,730,1.398007869720459,0.0004360675811767578,0.41335535049438477
428,6,5,2,2,2,9,48,279,730,1.5951435565948486,0.00031447410583496094,1.009413242340088
428,7,5,2,2,2,7,35,77,2203,1.1406028270721436,0.00031495094299316406,0.07787513732910156
