i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
439,8,5,2,2,2,11,72,438,9078,2.72267484664917,0.0006275177001953125,8.789330959320068
439,8,5,2,2,2,12,80,640,9402,3.016305685043335,0.000545501708984375,18.63984966278076
440,3,5,2,2,2,3,9,15,9,0.45720434188842773,0.00013709068298339844,0.0002257823944091797
440,3,5,2,2,2,4,11,30,9,0.6549615859985352,0.0002334117889404297,0.0007121562957763672
440,4,5,2,2,2,4,12,20,17,0.6474647521972656,0.00020647048950195312,0.0005366802215576172
440,4,5,2,2,2,5,14,31,17,1.0314967632293701,0.0002319812774658203,0.0013113021850585938
440,4,5,2,2,2,6,16,50,17,1.0022633075714111,0.00026535987854003906,0.002231597900390625
440,5,5,2,2,2,5,15,25,33,0.7992169857025146,0.00023245811462402344,0.0014681816101074219
440,5,5,2,2,2,6,17,36,33,1.0643961429595947,0.0002655982971191406,0.004021883010864258
440,5,5,2,2,2,7,19,49,33,1.1680052280426025,0.0002892017364501953,0.006092071533203125
440,6,5,2,2,2,6,18,26,1,1.0947253704071045,0.0002167224884033203,0.000850677490234375
440,6,5,2,2,2,7,20,41,1,1.2121999263763428,0.00031065940856933594,0.0019719600677490234
440,6,5,2,2,2,8,22,62,1,1.4117977619171143,0.0003883838653564453,0.0031006336212158203
440,6,5,2,2,2,9,24,81,65,1.5109305381774902,0.0003635883331298828,0.01891160011291504
440,7,5,2,2,2,7,21,29,1,1.2188825607299805,0.00024771690368652344,0.0009593963623046875
440,7,5,2,2,2,8,23,44,1,1.3825767040252686,0.00034618377685546875,0.0019996166229248047
440,7,5,2,2,2,9,25,57,1,1.6363329887390137,0.00029921531677246094,0.002229928970336914
440,7,5,2,2,2,10,27,78,129,1.7349975109100342,0.0004184246063232422,0.026741981506347656
440,8,5,2,2,2,8,24,34,1,1.36348295211792,0.0004227161407470703,0.0024423599243164062
440,8,5,2,2,2,9,26,39,1,1.562629222869873,0.0004565715789794922,0.003344297409057617
440,8,5,2,2,2,10,28,54,1,1.7795195579528809,0.0003554821014404297,0.003340482711791992
440,8,5,2,2,2,11,30,81,257,1.858081340789795,0.00047135353088378906,0.05497097969055176
440,8,5,2,2,2,12,32,96,257,2.008829355239868,0.00039649009704589844,0.10084271430969238
441,3,5,2,2,2,3,9,15,9,0.3779134750366211,0.00017690658569335938,0.0003631114959716797
441,3,5,2,2,2,4,13,40,9,0.553466796875,0.0002617835998535156,0.0019032955169677734
441,4,5,2,2,2,4,12,20,17,0.5142922401428223,0.0002510547637939453,0.0006129741668701172
441,4,5,2,2,2,5,16,53,17,0.6834113597869873,0.0002846717834472656,0.0035622119903564453
441,4,5,2,2,2,6,20,78,17,0.8265845775604248,0.00024247169494628906,0.005505561828613281
441,5,5,2,2,2,5,18,33,32,0.7405061721801758,0.0002071857452392578,0.002824068069458008
441,5,5,2,2,2,6,19,42,33,0.7930881977081299,0.000316619873046875,0.005807161331176758
441,5,5,2,2,2,7,23,83,33,0.9524033069610596,0.0003476142883300781,0.01784515380859375
441,6,5,2,2,2,6,21,37,64,0.8971173763275146,0.0003218650817871094,0.010522127151489258
441,6,5,2,2,2,7,25,86,64,1.0468485355377197,0.0004260540008544922,0.029545068740844727
441,6,5,2,2,2,8,29,103,64,1.161649227142334,0.0003688335418701172,0.07148075103759766
441,6,5,2,2,2,9,30,113,69,1.2457265853881836,0.00045013427734375,0.08593082427978516
441,7,5,2,2,2,7,24,60,128,1.1406536102294922,0.0003743171691894531,0.005963325500488281
441,7,5,2,2,2,8,28,107,128,1.174260139465332,0.0005052089691162109,0.038907766342163086
441,7,5,2,2,2,9,32,132,128,1.3689000606536865,0.0005009174346923828,0.08426475524902344
441,7,5,2,2,2,10,36,179,128,1.4985995292663574,0.0005948543548583984,0.20441365242004395
441,8,5,2,2,2,8,27,46,256,1.1251709461212158,0.0003693103790283203,0.016134977340698242
441,8,5,2,2,2,9,31,61,256,1.2530150413513184,0.00031685829162597656,0.049903154373168945
441,8,5,2,2,2,10,35,110,256,1.4402718544006348,0.0005466938018798828,0.1229250431060791
441,8,5,2,2,2,11,39,132,256,1.6173162460327148,0.0006015300750732422,0.2630586624145508
441,8,5,2,2,2,12,40,156,257,1.6861603260040283,0.0006103515625,0.33726024627685547
442,3,5,2,2,2,3,7,5,1,0.4384589195251465,0.0001800060272216797,0.0001246929168701172
442,3,5,2,2,2,4,9,16,1,0.6097948551177979,0.00022459030151367188,0.0002219676971435547
442,4,5,2,2,2,4,9,8,1,0.5774557590484619,0.00025010108947753906,0.00017642974853515625
442,4,5,2,2,2,5,11,15,1,0.7899487018585205,0.0002033710479736328,0.00020694732666015625
442,4,5,2,2,2,6,12,16,1,0.8062520027160645,0.0002772808074951172,0.00026297569274902344
442,5,5,2,2,2,5,11,7,1,0.7563467025756836,0.00025725364685058594,0.000164031982421875
442,5,5,2,2,2,6,13,12,1,0.926884651184082,0.00029754638671875,0.000209808349609375
442,5,5,2,2,2,7,14,13,1,0.9448342323303223,0.0003323554992675781,0.0002155303955078125
442,6,5,2,2,2,6,13,8,1,0.9451436996459961,0.0002837181091308594,0.00018167495727539062
442,6,5,2,2,2,7,15,15,1,1.0909507274627686,0.0003151893615722656,0.00027751922607421875
442,6,5,2,2,2,8,16,18,1,1.143117904663086,0.0004096031188964844,0.00030612945556640625
442,6,5,2,2,2,9,18,29,1,1.3097925186157227,0.0004177093505859375,0.0008618831634521484
442,7,5,2,2,2,7,15,11,1,1.0338029861450195,0.0002574920654296875,0.00014972686767578125
442,7,5,2,2,2,8,17,16,1,1.2375798225402832,0.0004050731658935547,0.0002605915069580078
442,7,5,2,2,2,9,19,27,1,1.366955280303955,0.0004329681396484375,0.000438690185546875
442,7,5,2,2,2,10,21,36,1,1.5268831253051758,0.0004794597625732422,0.0005068778991699219
442,8,5,2,2,2,8,17,10,1,1.2240920066833496,0.000377655029296875,0.00020933151245117188
442,8,5,2,2,2,9,19,17,1,1.6412811279296875,0.0004134178161621094,0.00028443336486816406
442,8,5,2,2,2,10,21,30,1,1.4918742179870605,0.0003769397735595703,0.0004475116729736328
442,8,5,2,2,2,11,22,33,1,1.5151560306549072,0.0003914833068847656,0.0005066394805908203
442,8,5,2,2,2,12,24,40,1,1.7264606952667236,0.0004565715789794922,0.0008757114410400391
443,3,5,2,2,2,3,24,96,64,0.7342596054077148,0.00018739700317382812,0.008672714233398438
443,3,5,2,2,2,4,26,144,64,0.8129770755767822,0.0002911090850830078,0.021077394485473633
443,4,5,2,2,2,4,30,152,256,0.9156756401062012,0.0002453327178955078,0.05765724182128906
443,4,5,2,2,2,5,38,344,256,1.176013708114624,0.0003669261932373047,0.2832925319671631
443,4,5,2,2,2,6,46,512,256,1.4147469997406006,0.0004971027374267578,0.7204892635345459
443,5,5,2,2,2,5,36,144,1024,1.0845272541046143,0.00036644935607910156,0.2529716491699219
443,5,5,2,2,2,6,38,192,1024,1.2617435455322266,0.0003299713134765625,0.6248288154602051
443,5,5,2,2,2,7,46,456,1024,1.4534242153167725,0.0004911422729492188,2.279658555984497
443,6,5,2,2,2,6,42,200,4096,1.2865660190582275,0.00028896331787109375,0.38697195053100586
443,6,5,2,2,2,7,50,304,4096,1.5474944114685059,0.00046515464782714844,1.4569203853607178
443,6,5,2,2,2,8,58,560,4096,1.7886872291564941,0.0004508495330810547,7.804696798324585
443,6,5,2,2,2,9,60,648,4096,1.8407573699951172,0.0006754398345947266,12.440165996551514
443,7,5,2,2,2,7,48,264,16384,1.4444770812988281,0.0003638267517089844,2.429151773452759
443,7,5,2,2,2,8,56,392,16384,1.7505779266357422,0.0005116462707519531,10.401367425918579
443,7,5,2,2,2,9,58,472,16384,1.8534011840820312,0.0005109310150146484,20.848889589309692
443,7,5,2,2,2,10,66,672,16384,2.072432279586792,0.0007691383361816406,77.2112364768982
443,8,5,2,2,2,8,54,256,65536,1.6571273803710938,0.0004165172576904297,2.2559328079223633
443,8,5,2,2,2,9,62,320,65536,1.9237725734710693,0.0004398822784423828,23.22126841545105
443,8,5,2,2,2,10,70,552,65536,2.27071213722229,0.0006134510040283203,94.14032292366028
443,8,5,2,2,2,11,72,600,65536,2.2566184997558594,0.0007855892181396484,148.27033376693726
443,8,5,2,2,2,12,80,864,65536,2.4712321758270264,0.0006380081176757812,365.50831031799316
444,3,5,2,2,2,3,7,7,1,0.445422887802124,0.00016808509826660156,0.00011277198791503906
444,3,5,2,2,2,4,8,12,1,0.515148401260376,0.0002505779266357422,0.00022721290588378906
444,4,5,2,2,2,4,9,9,1,0.6038763523101807,0.00022530555725097656,0.0001804828643798828
444,4,5,2,2,2,5,11,23,1,0.6935951709747314,0.0002655982971191406,0.00032901763916015625
444,4,5,2,2,2,6,12,30,1,0.7729547023773193,0.00032639503479003906,0.0006079673767089844
444,5,5,2,2,2,5,10,10,1,0.6961283683776855,0.00023627281188964844,0.00022673606872558594
444,5,5,2,2,2,6,12,20,1,0.9271912574768066,0.0002791881561279297,0.00034117698669433594
444,5,5,2,2,2,7,14,28,1,0.9901142120361328,0.00032639503479003906,0.0006203651428222656
444,6,5,2,2,2,6,13,12,1,0.8852252960205078,0.0002865791320800781,0.00021767616271972656
444,6,5,2,2,2,7,15,21,1,0.9630868434906006,0.0003542900085449219,0.0003681182861328125
444,6,5,2,2,2,8,16,28,1,1.016892671585083,0.000392913818359375,0.0005362033843994141
444,6,5,2,2,2,9,18,48,1,1.140512466430664,0.000335693359375,0.0008966922760009766
444,7,5,2,2,2,7,14,14,1,0.9737818241119385,0.00032210350036621094,0.0002529621124267578
444,7,5,2,2,2,8,16,20,1,1.0768957138061523,0.0004456043243408203,0.0004470348358154297
444,7,5,2,2,2,9,18,28,1,1.1568260192871094,0.00043129920959472656,0.0006258487701416016
444,7,5,2,2,2,10,20,44,1,1.3400547504425049,0.0006082057952880859,0.0015828609466552734
444,8,5,2,2,2,8,17,17,1,1.2739417552947998,0.00038933753967285156,0.0002913475036621094
444,8,5,2,2,2,9,19,22,1,1.352720022201538,0.0003371238708496094,0.00027680397033691406
444,8,5,2,2,2,10,21,27,1,1.4412517547607422,0.0004985332489013672,0.00045680999755859375
444,8,5,2,2,2,11,23,45,1,1.5093581676483154,0.0005974769592285156,0.0011463165283203125
444,8,5,2,2,2,12,25,55,1,1.5829286575317383,0.0004372596740722656,0.001483917236328125
445,3,5,2,2,2,3,9,18,8,0.41037559509277344,0.0001914501190185547,0.0005011558532714844
445,3,5,2,2,2,4,13,44,8,0.6263937950134277,0.00029540061950683594,0.0025658607482910156
445,4,5,2,2,2,4,15,28,16,0.6506471633911133,0.0001780986785888672,0.0005350112915039062
445,4,5,2,2,2,5,16,42,16,0.7177622318267822,0.0003044605255126953,0.0019080638885498047
445,4,5,2,2,2,6,20,76,16,0.8676581382751465,0.0002396106719970703,0.004718303680419922
445,5,5,2,2,2,5,18,42,32,0.7905871868133545,0.00028705596923828125,0.004056692123413086
445,5,5,2,2,2,6,22,68,32,0.9360742568969727,0.00025200843811035156,0.009158134460449219
445,5,5,2,2,2,7,26,116,32,1.1664319038391113,0.00038933753967285156,0.024855852127075195
445,6,5,2,2,2,6,21,58,64,0.9395689964294434,0.00026702880859375,0.009769201278686523
445,6,5,2,2,2,7,25,84,64,1.146446704864502,0.0002758502960205078,0.022028207778930664
445,6,5,2,2,2,8,29,118,64,1.226135015487671,0.0003657341003417969,0.055692195892333984
445,6,5,2,2,2,9,30,138,64,1.4045696258544922,0.0003628730773925781,0.08859825134277344
445,7,5,2,2,2,7,21,42,128,0.9995150566101074,0.00036787986755371094,0.009613513946533203
445,7,5,2,2,2,8,25,60,128,1.1157217025756836,0.00030732154846191406,0.02531886100769043
445,7,5,2,2,2,9,29,94,128,1.439866065979004,0.0004963874816894531,0.04950976371765137
445,7,5,2,2,2,10,33,144,128,1.4953107833862305,0.0004143714904785156,0.16428923606872559
445,8,5,2,2,2,8,27,48,256,1.1714699268341064,0.00031638145446777344,0.01171112060546875
445,8,5,2,2,2,9,31,88,256,1.345776081085205,0.0005385875701904297,0.03579354286193848
445,8,5,2,2,2,10,35,104,256,1.4863717555999756,0.0004534721374511719,0.06169843673706055
445,8,5,2,2,2,11,36,126,256,1.601304292678833,0.0005283355712890625,0.10280299186706543
445,8,5,2,2,2,12,40,224,256,1.8463129997253418,0.0005311965942382812,0.3462088108062744
446,3,5,2,2,2,3,9,15,9,0.49335455894470215,0.00015115737915039062,0.00025272369384765625
446,3,5,2,2,2,4,13,40,9,0.7024152278900146,0.00021791458129882812,0.0012784004211425781
446,4,5,2,2,2,4,12,20,17,0.775444507598877,0.0001609325408935547,0.0005445480346679688
446,4,5,2,2,2,5,16,45,17,0.8819379806518555,0.0002677440643310547,0.002775430679321289
446,4,5,2,2,2,6,20,94,17,1.1322250366210938,0.0002238750457763672,0.011666297912597656
446,5,5,2,2,2,5,15,25,33,0.844221830368042,0.0002415180206298828,0.0014691352844238281
446,5,5,2,2,2,6,19,42,33,1.0634753704071045,0.0002079010009765625,0.005239725112915039
446,5,5,2,2,2,7,23,91,33,1.2764997482299805,0.0002529621124267578,0.02068948745727539
446,6,5,2,2,2,6,21,36,64,1.201514482498169,0.0002865791320800781,0.0068683624267578125
446,6,5,2,2,2,7,25,75,64,1.3671655654907227,0.0003185272216796875,0.019646406173706055
446,6,5,2,2,2,8,29,106,64,1.6089119911193848,0.0003998279571533203,0.0525662899017334
446,6,5,2,2,2,9,33,121,64,1.8082842826843262,0.00046443939208984375,0.10398006439208984
446,7,5,2,2,2,7,24,44,128,1.3264803886413574,0.0003788471221923828,0.006145477294921875
446,7,5,2,2,2,8,28,75,128,1.556544303894043,0.00038242340087890625,0.025468111038208008
446,7,5,2,2,2,9,29,93,129,1.717848777770996,0.00040149688720703125,0.03524136543273926
446,7,5,2,2,2,10,33,134,129,1.9068031311035156,0.0004558563232421875,0.10142827033996582
446,8,5,2,2,2,8,27,55,256,1.4979548454284668,0.0003936290740966797,0.030579805374145508
446,8,5,2,2,2,9,31,80,256,1.7108778953552246,0.0003337860107421875,0.07612085342407227
446,8,5,2,2,2,10,35,113,256,1.951624870300293,0.0004913806915283203,0.20454001426696777
446,8,5,2,2,2,11,39,144,256,2.3762052059173584,0.0006086826324462891,0.4351954460144043
446,8,5,2,2,2,12,43,161,256,2.396692991256714,0.00048160552978515625,0.95143723487854
447,3,5,2,2,2,3,6,6,1,0.4258384704589844,0.0001494884490966797,0.00012350082397460938
447,3,5,2,2,2,4,8,12,1,0.5881612300872803,0.0002181529998779297,0.00020503997802734375
447,4,5,2,2,2,4,8,8,1,0.5849728584289551,0.00022554397583007812,0.0001544952392578125
447,4,5,2,2,2,5,10,18,1,0.7036776542663574,0.00018596649169921875,0.00020575523376464844
447,4,5,2,2,2,6,12,26,1,0.890056848526001,0.0002257823944091797,0.0003426074981689453
447,5,5,2,2,2,5,10,10,1,0.7212197780609131,0.0002429485321044922,0.00020503997802734375
447,5,5,2,2,2,6,12,18,1,0.8532736301422119,0.00027489662170410156,0.0003020763397216797
447,5,5,2,2,2,7,14,32,1,1.0070469379425049,0.00031828880310058594,0.0006008148193359375
447,6,5,2,2,2,6,12,12,1,0.8501434326171875,0.00021648406982421875,0.00016927719116210938
447,6,5,2,2,2,7,14,20,1,0.9886319637298584,0.0003409385681152344,0.00034809112548828125
447,6,5,2,2,2,8,16,32,1,1.1840264797210693,0.00038123130798339844,0.0006492137908935547
447,6,5,2,2,2,9,18,46,1,1.3517482280731201,0.00043487548828125,0.0013554096221923828
447,7,5,2,2,2,7,15,15,1,1.0734620094299316,0.0003371238708496094,0.00029015541076660156
447,7,5,2,2,2,8,17,27,1,1.2584609985351562,0.00039887428283691406,0.0006017684936523438
447,7,5,2,2,2,9,18,34,1,1.3632597923278809,0.000415802001953125,0.0008420944213867188
447,7,5,2,2,2,10,20,50,1,1.5025932788848877,0.00038933753967285156,0.0014052391052246094
447,8,5,2,2,2,8,17,17,1,1.2180800437927246,0.00032019615173339844,0.00030422210693359375
447,8,5,2,2,2,9,19,23,1,1.3915014266967773,0.00043201446533203125,0.0004975795745849609
447,8,5,2,2,2,10,21,32,1,1.5832483768463135,0.0005013942718505859,0.0009012222290039062
447,8,5,2,2,2,11,23,42,1,1.7365117073059082,0.0005159378051757812,0.0017647743225097656
447,8,5,2,2,2,12,25,55,1,1.922358751296997,0.0005900859832763672,0.003893613815307617
448,3,5,2,2,2,3,21,57,27,0.7063522338867188,0.00024509429931640625,0.0033626556396484375
448,3,5,2,2,2,4,24,90,30,0.9010100364685059,0.0002474784851074219,0.008701562881469727
448,4,5,2,2,2,4,27,84,81,0.8878493309020996,0.00022292137145996094,0.009696483612060547
448,4,5,2,2,2,5,33,177,81,1.1165552139282227,0.00032711029052734375,0.03731989860534668
448,4,5,2,2,2,6,39,348,81,1.304964542388916,0.0002779960632324219,0.16548418998718262
448,5,5,2,2,2,5,30,75,270,0.9703669548034668,0.0002982616424560547,0.01372838020324707
448,5,5,2,2,2,6,36,120,261,1.2219197750091553,0.00026988983154296875,0.07430696487426758
448,5,5,2,2,2,7,42,255,246,1.3973844051361084,0.00043892860412597656,0.27980804443359375
448,6,5,2,2,2,6,39,102,729,1.2899212837219238,0.00036215782165527344,0.0350341796875
448,6,5,2,2,2,7,45,141,729,1.4737169742584229,0.0003676414489746094,0.19195961952209473
448,6,5,2,2,2,8,51,198,729,1.7049493789672852,0.00045561790466308594,0.5508620738983154
448,6,5,2,2,2,9,57,333,729,1.8907885551452637,0.0005812644958496094,1.6490204334259033
448,7,5,2,2,2,7,45,117,2187,1.4682965278625488,0.00042438507080078125,0.39292240142822266
448,7,5,2,2,2,8,51,174,2187,1.7350120544433594,0.0003440380096435547,1.4796009063720703
448,7,5,2,2,2,9,57,255,2187,1.8966341018676758,0.0004558563232421875,4.118718147277832
448,7,5,2,2,2,10,63,372,2187,2.0641496181488037,0.0006594657897949219,10.129735708236694
448,8,5,2,2,2,8,51,156,6561,1.6724753379821777,0.00030922889709472656,0.7483866214752197
448,8,5,2,2,2,9,57,231,6561,1.8741340637207031,0.0005028247833251953,2.182034492492676
448,8,5,2,2,2,10,63,276,6561,2.075075626373291,0.0005612373352050781,3.6188406944274902
448,8,5,2,2,2,11,69,441,6561,2.306462049484253,0.0006902217864990234,14.288213014602661
448,8,5,2,2,2,12,72,498,6570,2.3940720558166504,0.0005621910095214844,22.982887744903564
449,3,5,2,2,2,3,6,6,1,0.4674532413482666,0.000148773193359375,0.00011157989501953125
449,3,5,2,2,2,4,8,16,1,0.6452665328979492,0.00022149085998535156,0.00024318695068359375
449,4,5,2,2,2,4,9,11,1,0.7214288711547852,0.00023555755615234375,0.00018787384033203125
449,4,5,2,2,2,5,11,16,1,0.9638950824737549,0.00019693374633789062,0.000171661376953125
449,4,5,2,2,2,6,12,24,1,1.0223991870880127,0.00028133392333984375,0.0003185272216796875
449,5,5,2,2,2,5,10,10,1,0.8306231498718262,0.0002448558807373047,0.0002028942108154297
449,5,5,2,2,2,6,12,16,1,1.0580205917358398,0.0002598762512207031,0.0002574920654296875
449,5,5,2,2,2,7,14,32,1,1.1615169048309326,0.0003266334533691406,0.0006475448608398438
449,6,5,2,2,2,6,13,15,1,1.0499968528747559,0.0002880096435546875,0.0002856254577636719
449,6,5,2,2,2,7,15,32,1,1.2364835739135742,0.0003421306610107422,0.0005893707275390625
449,6,5,2,2,2,8,17,42,1,1.4383723735809326,0.00039839744567871094,0.0012068748474121094
449,6,5,2,2,2,9,18,46,1,1.498500108718872,0.000316619873046875,0.0011646747589111328
449,7,5,2,2,2,7,14,14,1,1.1902756690979004,0.0003516674041748047,0.0002593994140625
449,7,5,2,2,2,8,16,20,1,1.3291668891906738,0.0003590583801269531,0.0004470348358154297
449,7,5,2,2,2,9,18,30,1,1.5505163669586182,0.0004000663757324219,0.0009591579437255859
449,7,5,2,2,2,10,20,42,1,1.7177834510803223,0.0003705024719238281,0.001554250717163086
449,8,5,2,2,2,8,17,17,1,1.4167981147766113,0.0003771781921386719,0.00026035308837890625
449,8,5,2,2,2,9,19,26,1,1.5788171291351318,0.00045013427734375,0.0004200935363769531
449,8,5,2,2,2,10,21,37,1,1.8031558990478516,0.0005044937133789062,0.0005772113800048828
449,8,5,2,2,2,11,23,47,1,2.016162633895874,0.0005083084106445312,0.0009603500366210938
449,8,5,2,2,2,12,25,65,1,2.0997564792633057,0.00047779083251953125,0.0014986991882324219
450,3,5,2,2,2,3,6,0,0,0.4247560501098633,0.00019502639770507812,8.988380432128906e-05
450,3,5,2,2,2,4,8,0,0,0.6082684993743896,0.0002372264862060547,9.369850158691406e-05
450,4,5,2,2,2,4,9,0,0,0.6787948608398438,0.00025200843811035156,0.00010061264038085938
450,4,5,2,2,2,5,11,0,0,0.854893684387207,0.0002734661102294922,9.5367431640625e-05
450,4,5,2,2,2,6,12,0,0,0.9626476764678955,0.0003445148468017578,9.799003601074219e-05
450,5,5,2,2,2,5,11,0,0,0.8350615501403809,0.0002086162567138672,7.343292236328125e-05
450,5,5,2,2,2,6,13,0,0,1.0607407093048096,0.00023603439331054688,7.987022399902344e-05
450,5,5,2,2,2,7,15,0,0,1.200829267501831,0.00024437904357910156,7.486343383789062e-05
450,6,5,2,2,2,6,13,0,0,0.9366426467895508,0.00030303001403808594,9.822845458984375e-05
450,6,5,2,2,2,7,15,0,0,1.1384668350219727,0.00031685829162597656,9.322166442871094e-05
450,6,5,2,2,2,8,16,0,0,1.1777541637420654,0.0002732276916503906,7.843971252441406e-05
450,6,5,2,2,2,9,18,0,0,1.3503854274749756,0.0003845691680908203,9.703636169433594e-05
450,7,5,2,2,2,7,15,0,0,1.0706610679626465,0.00032210350036621094,9.799003601074219e-05
450,7,5,2,2,2,8,17,0,0,1.3177032470703125,0.0004138946533203125,0.00010085105895996094
450,7,5,2,2,2,9,19,0,0,1.4294147491455078,0.00042819976806640625,0.00010156631469726562
450,7,5,2,2,2,10,21,0,0,1.6117968559265137,0.000476837158203125,0.0001232624053955078
