i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
91,9,5,2,2,2,9,3,2,6.4130435139959445,,,19683.0
91,9,5,2,2,2,9,3,3,6.227069947002747,,,19683.0
91,10,5,2,2,2,10,1,1,0.8344452640012605,64.0,,
91,10,5,2,2,2,10,1,2,0.39053622200299287,64.0,,
91,10,5,2,2,2,10,1,3,0.3895077410052181,64.0,,
91,10,5,2,2,2,10,2,1,0.0008405600019614212,,201.0,
91,10,5,2,2,2,10,2,2,0.25674668699502945,,201.0,
91,10,5,2,2,2,10,2,3,0.27110558500135085,,201.0,
91,10,5,2,2,2,10,3,1,18.610810726000636,,,59049.0
91,10,5,2,2,2,10,3,2,13.09142414899543,,,59049.0
91,10,5,2,2,2,10,3,3,13.56532065400097,,,59049.0
92,3,5,2,2,2,3,1,1,0.12564561999897705,6.0,,
92,3,5,2,2,2,3,1,2,0.3103480479985592,6.0,,
92,3,5,2,2,2,3,1,3,0.34402782899996964,6.0,,
92,3,5,2,2,2,3,2,1,0.00016133899771375582,,6.0,
92,3,5,2,2,2,3,2,2,0.2859327569967718,,6.0,
92,3,5,2,2,2,3,2,3,0.2859356030021445,,6.0,
92,3,5,2,2,2,3,3,1,0.00012984399654669687,,,2.0
92,3,5,2,2,2,3,3,2,0.5731024039996555,,,2.0
92,3,5,2,2,2,3,3,3,0.571116464001534,,,2.0
92,4,5,2,2,2,4,1,1,0.18080249499325873,8.0,,
92,4,5,2,2,2,4,1,2,0.35163465500227176,8.0,,
92,4,5,2,2,2,4,1,3,0.36500968399923295,8.0,,
92,4,5,2,2,2,4,2,1,0.0002241749971290119,,8.0,
92,4,5,2,2,2,4,2,2,0.2885904419963481,,8.0,
92,4,5,2,2,2,4,2,3,0.2901902719968348,,8.0,
92,4,5,2,2,2,4,3,1,0.0001472080039093271,,,2.0
92,4,5,2,2,2,4,3,2,0.8666640309966169,,,2.0
92,4,5,2,2,2,4,3,3,0.8519885680070729,,,2.0
92,5,5,2,2,2,5,1,1,0.2952881460005301,12.0,,
92,5,5,2,2,2,5,1,2,0.45756153499678476,12.0,,
92,5,5,2,2,2,5,1,3,0.39392791899445,12.0,,
92,5,5,2,2,2,5,2,1,0.00033772599999792874,,14.0,
92,5,5,2,2,2,5,2,2,0.3074703380043502,,14.0,
92,5,5,2,2,2,5,2,3,0.29687284900137456,,14.0,
92,5,5,2,2,2,5,3,1,0.0002492090061423369,,,2.0
92,5,5,2,2,2,5,3,2,1.1585434880034882,,,2.0
92,5,5,2,2,2,5,3,3,1.1601851329978672,,,2.0
92,6,5,2,2,2,6,1,1,0.3084138529957272,14.0,,
92,6,5,2,2,2,6,1,2,0.3720019270040211,14.0,,
92,6,5,2,2,2,6,1,3,0.37960942900099326,14.0,,
92,6,5,2,2,2,6,2,1,0.0002807540004141629,,16.0,
92,6,5,2,2,2,6,2,2,0.30440689999522874,,16.0,
92,6,5,2,2,2,6,2,3,0.29808710900397273,,16.0,
92,6,5,2,2,2,6,3,1,0.00027953000244451687,,,4.0
92,6,5,2,2,2,6,3,2,1.4213448779992177,,,4.0
92,6,5,2,2,2,6,3,3,1.4189434340005391,,,4.0
92,7,5,2,2,2,7,1,1,0.4094386530050542,18.0,,
92,7,5,2,2,2,7,1,2,0.4756160839970107,18.0,,
92,7,5,2,2,2,7,1,3,0.38818882199848304,18.0,,
92,7,5,2,2,2,7,2,1,0.0003672099992400035,,26.0,
92,7,5,2,2,2,7,2,2,0.30988301100296667,,26.0,
92,7,5,2,2,2,7,2,3,0.30152953200013144,,26.0,
92,7,5,2,2,2,7,3,1,0.0006827809993410483,,,4.0
92,7,5,2,2,2,7,3,2,1.7178225890020258,,,4.0
92,7,5,2,2,2,7,3,3,1.728075056002126,,,4.0
92,8,5,2,2,2,8,1,1,0.4684873959995457,20.0,,
92,8,5,2,2,2,8,1,2,0.3985701549972873,20.0,,
92,8,5,2,2,2,8,1,3,0.3962946309984545,20.0,,
92,8,5,2,2,2,8,2,1,0.0004780289964401163,,26.0,
92,8,5,2,2,2,8,2,2,0.31603311599610606,,26.0,
92,8,5,2,2,2,8,2,3,0.3264249169951654,,26.0,
92,8,5,2,2,2,8,3,1,0.0004740840013255365,,,4.0
92,8,5,2,2,2,8,3,2,2.0282710949977627,,,4.0
92,8,5,2,2,2,8,3,3,1.9561083049993613,,,4.0
92,9,5,2,2,2,9,1,1,0.4898154870024882,22.0,,
92,9,5,2,2,2,9,1,2,0.3761733099963749,22.0,,
92,9,5,2,2,2,9,1,3,0.3909066350024659,22.0,,
92,9,5,2,2,2,9,2,1,0.0005592259985860437,,28.0,
92,9,5,2,2,2,9,2,2,0.3067513710047933,,28.0,
92,9,5,2,2,2,9,2,3,0.2895016889960971,,28.0,
92,9,5,2,2,2,9,3,1,0.0005901210024603643,,,4.0
92,9,5,2,2,2,9,3,2,2.230233082002087,,,4.0
92,9,5,2,2,2,9,3,3,2.27310216800106,,,4.0
92,10,5,2,2,2,10,1,1,0.6636682339958497,26.0,,
92,10,5,2,2,2,10,1,2,0.5266802980040666,26.0,,
92,10,5,2,2,2,10,1,3,0.5843379930010997,26.0,,
92,10,5,2,2,2,10,2,1,0.0004441660057636909,,40.0,
92,10,5,2,2,2,10,2,2,0.25843298400286585,,40.0,
92,10,5,2,2,2,10,2,3,0.2646204820048297,,40.0,
92,10,5,2,2,2,10,3,1,0.002102320999256335,,,8.0
92,10,5,2,2,2,10,3,2,2.1928898679980193,,,8.0
92,10,5,2,2,2,10,3,3,2.147778399004892,,,8.0
93,3,5,2,2,2,3,1,1,0.22317699000268476,18.0,,
93,3,5,2,2,2,3,1,2,0.3164204719942063,18.0,,
93,3,5,2,2,2,3,1,3,0.32775338299688883,18.0,,
93,3,5,2,2,2,3,2,1,0.00027210999542148784,,66.0,
93,3,5,2,2,2,3,2,2,0.23000329599744873,,66.0,
93,3,5,2,2,2,3,2,3,0.23790085799555527,,66.0,
93,3,5,2,2,2,3,3,1,0.0016366630006814376,,,66.0
93,3,5,2,2,2,3,3,2,0.4682698100004927,,,66.0
93,3,5,2,2,2,3,3,3,0.4852887590022874,,,66.0
93,4,5,2,2,2,4,1,1,0.3559417529977509,30.0,,
93,4,5,2,2,2,4,1,2,0.41971338300209027,30.0,,
93,4,5,2,2,2,4,1,3,0.5118717459990876,30.0,,
93,4,5,2,2,2,4,2,1,0.00032463000388816,,110.0,
93,4,5,2,2,2,4,2,2,0.2806325729980017,,110.0,
93,4,5,2,2,2,4,2,3,0.23881826799333794,,110.0,
93,4,5,2,2,2,4,3,1,0.051483034003467765,,,256.0
93,4,5,2,2,2,4,3,2,0.7220969339978183,,,256.0
93,4,5,2,2,2,4,3,3,0.7390405910045956,,,256.0
93,5,5,2,2,2,5,1,1,0.4506963169988012,36.0,,
93,5,5,2,2,2,5,1,2,0.4240049040017766,36.0,,
93,5,5,2,2,2,5,1,3,0.43940415600081906,36.0,,
93,5,5,2,2,2,5,2,1,0.0004498980051721446,,176.0,
93,5,5,2,2,2,5,2,2,0.25010523999662837,,176.0,
93,5,5,2,2,2,5,2,3,0.23963579200062668,,176.0,
93,5,5,2,2,2,5,3,1,0.12673779999749968,,,1024.0
93,5,5,2,2,2,5,3,2,1.0316008230001898,,,1024.0
93,5,5,2,2,2,5,3,3,1.0709220689968788,,,1024.0
93,6,5,2,2,2,6,1,1,0.5500922550054383,44.0,,
93,6,5,2,2,2,6,1,2,0.4062924139943789,44.0,,
93,6,5,2,2,2,6,1,3,0.41626042199641233,44.0,,
93,6,5,2,2,2,6,2,1,0.0006294400009210221,,266.0,
93,6,5,2,2,2,6,2,2,0.2546730510002817,,266.0,
93,6,5,2,2,2,6,2,3,0.25187990500126034,,266.0,
93,6,5,2,2,2,6,3,1,0.42801784400217,,,4100.0
93,6,5,2,2,2,6,3,2,1.8580905740018352,,,4100.0
93,6,5,2,2,2,6,3,3,1.601445733998844,,,4100.0
93,7,5,2,2,2,7,1,1,0.701646638000966,58.0,,
93,7,5,2,2,2,7,1,2,0.40040696800133446,58.0,,
93,7,5,2,2,2,7,1,3,0.4538716730021406,58.0,,
93,7,5,2,2,2,7,2,1,0.0011017599972547032,,454.0,
93,7,5,2,2,2,7,2,2,0.24047548700036714,,454.0,
93,7,5,2,2,2,7,2,3,0.23900357499951497,,454.0,
93,7,5,2,2,2,7,3,1,2.450099282003066,,,16388.0
93,7,5,2,2,2,7,3,2,3.4708000480022747,,,16388.0
93,7,5,2,2,2,7,3,3,3.228101131004223,,,16388.0
93,8,5,2,2,2,8,1,1,0.7594809000001987,64.0,,
93,8,5,2,2,2,8,1,2,0.4343679079975118,64.0,,
93,8,5,2,2,2,8,1,3,0.4338257999988855,64.0,,
93,8,5,2,2,2,8,2,1,0.0011331629939377308,,540.0,
93,8,5,2,2,2,8,2,2,0.2575700470042648,,540.0,
93,8,5,2,2,2,8,2,3,0.24333654399379157,,540.0,
93,8,5,2,2,2,8,3,1,22.94768189200113,,,65548.0
93,8,5,2,2,2,8,3,2,14.196669270997518,,,65548.0
93,8,5,2,2,2,8,3,3,14.745016095999745,,,65548.0
93,9,5,2,2,2,9,1,1,0.9363797049954883,78.0,,
93,9,5,2,2,2,9,1,2,0.44566124999983003,78.0,,
93,9,5,2,2,2,9,1,3,0.4383035399951041,78.0,,
93,9,5,2,2,2,9,2,1,0.00121256300189998,,664.0,
93,9,5,2,2,2,9,2,2,0.28791205999732483,,664.0,
93,9,5,2,2,2,9,2,3,0.2927318889996968,,664.0,
93,9,5,2,2,2,9,3,1,36.19224180799938,,,262168.0
93,9,5,2,2,2,9,3,2,24.458387474995106,,,262168.0
93,9,5,2,2,2,9,3,3,29.158179622005264,,,262168.0
93,10,5,2,2,2,10,1,1,1.1416470859985566,90.0,,
93,10,5,2,2,2,10,1,2,0.588372010999592,90.0,,
93,10,5,2,2,2,10,1,3,0.5762200360040879,90.0,,
93,10,5,2,2,2,10,2,1,0.0014456200005952269,,810.0,
93,10,5,2,2,2,10,2,2,0.44735864600079367,,810.0,
93,10,5,2,2,2,10,2,3,0.4392751639970811,,810.0,
93,10,5,2,2,2,10,3,1,466.6271639159968,,,1048576.0
93,10,5,2,2,2,10,3,2,257.366418206002,,,1048576.0
93,10,5,2,2,2,10,3,3,279.68011216399464,,,1048576.0
94,3,5,2,2,2,3,1,1,0.26428399599535624,13.0,,
94,3,5,2,2,2,3,1,2,1.3116731919944868,13.0,,
94,3,5,2,2,2,3,1,3,1.3901006279993453,13.0,,
94,3,5,2,2,2,3,2,1,0.00022616799833485857,,14.0,
94,3,5,2,2,2,3,2,2,1.1431646530036232,,14.0,
94,3,5,2,2,2,3,2,3,1.1844963379990077,,14.0,
94,3,5,2,2,2,3,3,1,0.00021128600201336667,,,2.0
94,3,5,2,2,2,3,3,2,2.3488509290036745,,,2.0
94,3,5,2,2,2,3,3,3,2.380099035995954,,,2.0
94,4,5,2,2,2,4,1,1,0.3499201339946012,16.0,,
94,4,5,2,2,2,4,1,2,1.3332495210052002,16.0,,
94,4,5,2,2,2,4,1,3,1.34496740999748,16.0,,
94,4,5,2,2,2,4,2,1,0.00028783500602003187,,18.0,
94,4,5,2,2,2,4,2,2,1.1675442600026145,,18.0,
94,4,5,2,2,2,4,2,3,1.1745914529965376,,18.0,
94,4,5,2,2,2,4,3,1,0.00027962699823547155,,,2.0
94,4,5,2,2,2,4,3,2,3.516528226995433,,,2.0
94,4,5,2,2,2,4,3,3,3.520774673001142,,,2.0
94,5,5,2,2,2,5,1,1,0.47210832499695243,19.0,,
94,5,5,2,2,2,5,1,2,1.346752782999829,19.0,,
94,5,5,2,2,2,5,1,3,1.340825411993137,19.0,,
94,5,5,2,2,2,5,2,1,0.000341191996994894,,28.0,
94,5,5,2,2,2,5,2,2,1.1791365669996594,,28.0,
94,5,5,2,2,2,5,2,3,1.1763395320012933,,28.0,
94,5,5,2,2,2,5,3,1,0.0004436710005393252,,,2.0
94,5,5,2,2,2,5,3,2,4.710784404996957,,,2.0
94,5,5,2,2,2,5,3,3,4.725401096002315,,,2.0
94,6,5,2,2,2,6,1,1,0.615042593999533,26.0,,
94,6,5,2,2,2,6,1,2,1.3529206390012405,26.0,,
94,6,5,2,2,2,6,1,3,1.3649694970008568,26.0,,
94,6,5,2,2,2,6,2,1,0.00039794099575374275,,48.0,
94,6,5,2,2,2,6,2,2,1.1853512979942025,,48.0,
94,6,5,2,2,2,6,2,3,1.1875849529969855,,48.0,
94,6,5,2,2,2,6,3,1,0.0006594920050702058,,,2.0
94,6,5,2,2,2,6,3,2,7.0818954370042775,,,2.0
94,6,5,2,2,2,6,3,3,7.047999253998569,,,2.0
94,7,5,2,2,2,7,1,1,0.6372357549989829,29.0,,
94,7,5,2,2,2,7,1,2,1.3560561939957552,29.0,,
94,7,5,2,2,2,7,1,3,1.346562130995153,29.0,,
94,7,5,2,2,2,7,2,1,0.00047690700012026355,,58.0,
94,7,5,2,2,2,7,2,2,1.1925023129952024,,58.0,
94,7,5,2,2,2,7,2,3,1.2010021280002547,,58.0,
94,7,5,2,2,2,7,3,1,0.0006241000010049902,,,2.0
94,7,5,2,2,2,7,3,2,8.18929281700548,,,2.0
94,7,5,2,2,2,7,3,3,8.192653739002708,,,2.0
94,8,5,2,2,2,8,1,1,0.7305240279965801,32.0,,
94,8,5,2,2,2,8,1,2,1.3371584320047987,32.0,,
94,8,5,2,2,2,8,1,3,1.4089152839951566,32.0,,
94,8,5,2,2,2,8,2,1,0.0005340509960660711,,58.0,
94,8,5,2,2,2,8,2,2,1.1953612389988848,,58.0,
94,8,5,2,2,2,8,2,3,1.037866287995712,,58.0,
94,8,5,2,2,2,8,3,1,0.0013785749979433604,,,4.0
94,8,5,2,2,2,8,3,2,9.382313538000744,,,4.0
94,8,5,2,2,2,8,3,3,9.424944921003771,,,4.0
94,9,5,2,2,2,9,1,1,0.7699134270005743,35.0,,
94,9,5,2,2,2,9,1,2,1.3426206290023401,35.0,,
94,9,5,2,2,2,9,1,3,1.359752825999749,35.0,,
94,9,5,2,2,2,9,2,1,0.0005345329991541803,,60.0,
94,9,5,2,2,2,9,2,2,1.1997482020015013,,60.0,
94,9,5,2,2,2,9,2,3,1.2053091359994141,,60.0,
94,9,5,2,2,2,9,3,1,0.021562697002082132,,,4.0
94,9,5,2,2,2,9,3,2,10.68024952000269,,,4.0
94,9,5,2,2,2,9,3,3,10.629575883001962,,,4.0
94,10,5,2,2,2,10,1,1,0.8463995159982005,38.0,,
94,10,5,2,2,2,10,1,2,1.3512512449960923,38.0,,
94,10,5,2,2,2,10,1,3,1.3571473449992482,38.0,,
94,10,5,2,2,2,10,2,1,0.0005967679971945472,,64.0,
94,10,5,2,2,2,10,2,2,1.2000786780045019,,64.0,
94,10,5,2,2,2,10,2,3,1.2098558970028535,,64.0,
94,10,5,2,2,2,10,3,1,0.0054588350030826405,,,4.0
94,10,5,2,2,2,10,3,2,11.776666300997022,,,4.0
94,10,5,2,2,2,10,3,3,11.779919696993602,,,4.0
95,3,5,2,2,2,3,1,1,0.36318140900402796,21.0,,
95,3,5,2,2,2,3,1,2,1.415456427996105,21.0,,
95,3,5,2,2,2,3,1,3,1.4226061969966395,21.0,,
95,3,5,2,2,2,3,2,1,0.00025192999601131305,,57.0,
95,3,5,2,2,2,3,2,2,1.168025614999351,,57.0,
95,3,5,2,2,2,3,2,3,1.1676915650023147,,57.0,
95,3,5,2,2,2,3,3,1,0.0018198750040028244,,,27.0
95,3,5,2,2,2,3,3,2,2.364595854000072,,,27.0
95,3,5,2,2,2,3,3,3,2.360025276997476,,,27.0
95,4,5,2,2,2,4,1,1,0.47404546100005973,27.0,,
95,4,5,2,2,2,4,1,2,1.4228145259985467,27.0,,
95,4,5,2,2,2,4,1,3,1.4134012469949084,27.0,,
95,4,5,2,2,2,4,2,1,0.00036619300226448104,,78.0,
95,4,5,2,2,2,4,2,2,1.2040644770022482,,78.0,
95,4,5,2,2,2,4,2,3,1.1869756130035967,,78.0,
95,4,5,2,2,2,4,3,1,0.00646437600516947,,,81.0
95,4,5,2,2,2,4,3,2,3.547330112000054,,,81.0
95,4,5,2,2,2,4,3,3,3.561187446000986,,,81.0
95,5,5,2,2,2,5,1,1,0.560018955002306,33.0,,
95,5,5,2,2,2,5,1,2,1.4261626770021394,33.0,,
95,5,5,2,2,2,5,1,3,1.4102174319996266,33.0,,
95,5,5,2,2,2,5,2,1,0.000498929999594111,,111.0,
95,5,5,2,2,2,5,2,2,1.1859795469936216,,111.0,
95,5,5,2,2,2,5,2,3,1.19190045799769,,111.0,
95,5,5,2,2,2,5,3,1,0.026583664999634493,,,243.0
95,5,5,2,2,2,5,3,2,4.757645286001207,,,243.0
95,5,5,2,2,2,5,3,3,4.774092831998132,,,243.0
95,6,5,2,2,2,6,1,1,0.6559864499940886,39.0,,
95,6,5,2,2,2,6,1,2,1.3990817379963119,39.0,,
95,6,5,2,2,2,6,1,3,1.4282644080012687,39.0,,
95,6,5,2,2,2,6,2,1,0.0005678310044459067,,120.0,
95,6,5,2,2,2,6,2,2,1.184228037003777,,120.0,
95,6,5,2,2,2,6,2,3,1.1908806409992394,,120.0,
95,6,5,2,2,2,6,3,1,0.06896386099833762,,,729.0
95,6,5,2,2,2,6,3,2,5.945625890999509,,,729.0
95,6,5,2,2,2,6,3,3,5.978477763994306,,,729.0
95,7,5,2,2,2,7,1,1,0.746849707000365,45.0,,
95,7,5,2,2,2,7,1,2,1.3911257139989175,45.0,,
95,7,5,2,2,2,7,1,3,1.3947488599951612,45.0,,
95,7,5,2,2,2,7,2,1,0.0005572779991780408,,147.0,
95,7,5,2,2,2,7,2,2,1.1944501950056292,,147.0,
95,7,5,2,2,2,7,2,3,1.190636943996651,,147.0,
95,7,5,2,2,2,7,3,1,0.2826609650001046,,,2187.0
95,7,5,2,2,2,7,3,2,7.2937174159960705,,,2187.0
95,7,5,2,2,2,7,3,3,7.152896782004973,,,2187.0
95,8,5,2,2,2,8,1,1,0.8795618359945365,54.0,,
95,8,5,2,2,2,8,1,2,1.3591980290002539,54.0,,
95,8,5,2,2,2,8,1,3,1.363837313001568,54.0,,
95,8,5,2,2,2,8,2,1,0.0008097569952951744,,201.0,
95,8,5,2,2,2,8,2,2,1.1824785919961869,,201.0,
95,8,5,2,2,2,8,2,3,1.1664694130013231,,201.0,
95,8,5,2,2,2,8,3,1,0.6541307360021165,,,6561.0
95,8,5,2,2,2,8,3,2,9.420511559997976,,,6561.0
95,8,5,2,2,2,8,3,3,9.281909640994854,,,6561.0
95,9,5,2,2,2,9,1,1,0.964323546999367,60.0,,
95,9,5,2,2,2,9,1,2,1.345749796993914,60.0,,
95,9,5,2,2,2,9,1,3,1.3730215079995105,60.0,,
95,9,5,2,2,2,9,2,1,0.0009316479990957305,,216.0,
95,9,5,2,2,2,9,2,2,1.1702774809964467,,216.0,
95,9,5,2,2,2,9,2,3,1.157516018000024,,216.0,
95,9,5,2,2,2,9,3,1,1.9209002329953364,,,19683.0
95,9,5,2,2,2,9,3,2,11.089344112995605,,,19683.0
95,9,5,2,2,2,9,3,3,11.66424247899704,,,19683.0
95,10,5,2,2,2,10,1,1,1.0103087999959826,66.0,,
95,10,5,2,2,2,10,1,2,1.4517403089994332,66.0,,
95,10,5,2,2,2,10,1,3,1.3657194940024056,66.0,,
95,10,5,2,2,2,10,2,1,0.0008271309998235665,,213.0,
95,10,5,2,2,2,10,2,2,1.173878137000429,,213.0,
95,10,5,2,2,2,10,2,3,1.1707438449957408,,213.0,
95,10,5,2,2,2,10,3,1,23.421845957993355,,,59049.0
95,10,5,2,2,2,10,3,2,15.472135782001715,,,59049.0
95,10,5,2,2,2,10,3,3,17.66158457400161,,,59049.0
96,3,5,2,2,2,3,1,1,0.1896390949987108,7.0,,
96,3,5,2,2,2,3,1,2,0.45504478799557546,7.0,,
96,3,5,2,2,2,3,1,3,0.49748105199978454,7.0,,
96,3,5,2,2,2,3,2,1,0.00023343799693975598,,7.0,
96,3,5,2,2,2,3,2,2,0.3614474389978568,,7.0,
96,3,5,2,2,2,3,2,3,0.37692673900164664,,7.0,
96,3,5,2,2,2,3,3,1,0.0001811519978218712,,,1.0
96,3,5,2,2,2,3,3,2,0.7237226260040188,,,1.0
96,3,5,2,2,2,3,3,3,0.7215772900017328,,,1.0
96,4,5,2,2,2,4,1,1,0.2006094869939261,8.0,,
96,4,5,2,2,2,4,1,2,0.4151364029967226,8.0,,
96,4,5,2,2,2,4,1,3,0.41362711100373417,8.0,,
96,4,5,2,2,2,4,2,1,0.0002323239968973212,,8.0,
96,4,5,2,2,2,4,2,2,0.37120995599980233,,8.0,
96,4,5,2,2,2,4,2,3,0.36332453999784775,,8.0,
96,4,5,2,2,2,4,3,1,0.00014443800318986177,,,2.0
96,4,5,2,2,2,4,3,2,1.068105354999716,,,2.0
96,4,5,2,2,2,4,3,3,1.1266340430011041,,,2.0
96,5,5,2,2,2,5,1,1,0.42033614800311625,12.0,,
96,5,5,2,2,2,5,1,2,0.5008554369997,12.0,,
96,5,5,2,2,2,5,1,3,0.49938938700506696,12.0,,
96,5,5,2,2,2,5,2,1,0.0003460560037638061,,22.0,
96,5,5,2,2,2,5,2,2,0.3684823419971508,,22.0,
96,5,5,2,2,2,5,2,3,0.3669249820013647,,22.0,
96,5,5,2,2,2,5,3,1,0.0003140250046271831,,,2.0
96,5,5,2,2,2,5,3,2,1.7669853159968625,,,2.0
96,5,5,2,2,2,5,3,3,1.7802143230001093,,,2.0
96,6,5,2,2,2,6,1,1,0.42427155200130073,14.0,,
96,6,5,2,2,2,6,1,2,0.4970831909959088,14.0,,
96,6,5,2,2,2,6,1,3,0.5066543959983392,14.0,,
96,6,5,2,2,2,6,2,1,0.0003353670035721734,,20.0,
96,6,5,2,2,2,6,2,2,0.3700078020046931,,20.0,
96,6,5,2,2,2,6,2,3,0.3664633419975871,,20.0,
96,6,5,2,2,2,6,3,1,0.00026257900026394054,,,2.0
96,6,5,2,2,2,6,3,2,2.1671728669971344,,,2.0
96,6,5,2,2,2,6,3,3,2.1549324030056596,,,2.0
96,7,5,2,2,2,7,1,1,0.5149366710029426,18.0,,
96,7,5,2,2,2,7,1,2,0.49029333000362385,18.0,,
96,7,5,2,2,2,7,1,3,0.5125893570002518,18.0,,
96,7,5,2,2,2,7,2,1,0.000448637998488266,,32.0,
96,7,5,2,2,2,7,2,2,0.37468560400157,,32.0,
96,7,5,2,2,2,7,2,3,0.3685321059965645,,32.0,
96,7,5,2,2,2,7,3,1,0.00046799999836366624,,,2.0
96,7,5,2,2,2,7,3,2,2.963162113999715,,,2.0
96,7,5,2,2,2,7,3,3,2.878959426001529,,,2.0
96,8,5,2,2,2,8,1,1,0.6711764040010166,20.0,,
96,8,5,2,2,2,8,1,2,0.50079178300075,20.0,,
96,8,5,2,2,2,8,1,3,0.49721452700032387,20.0,,
96,8,5,2,2,2,8,2,1,0.00041970700112869963,,30.0,
96,8,5,2,2,2,8,2,2,0.38138651799818035,,30.0,
96,8,5,2,2,2,8,2,3,0.3881966109984205,,30.0,
96,8,5,2,2,2,8,3,1,0.00040331200580112636,,,2.0
96,8,5,2,2,2,8,3,2,3.2401082460055477,,,2.0
96,8,5,2,2,2,8,3,3,3.2208884589999798,,,2.0
96,9,5,2,2,2,9,1,1,0.6305846969989943,22.0,,
96,9,5,2,2,2,9,1,2,0.5554283680030494,22.0,,
96,9,5,2,2,2,9,1,3,0.5010531299994909,22.0,,
96,9,5,2,2,2,9,2,1,0.00046148199908202514,,32.0,
96,9,5,2,2,2,9,2,2,0.3811458029958885,,32.0,
96,9,5,2,2,2,9,2,3,0.3909283129978576,,32.0,
96,9,5,2,2,2,9,3,1,0.0004991359965060838,,,2.0
96,9,5,2,2,2,9,3,2,3.535053359999438,,,2.0
96,9,5,2,2,2,9,3,3,3.471461853994697,,,2.0
96,10,5,2,2,2,10,1,1,0.7349809980005375,25.0,,
96,10,5,2,2,2,10,1,2,0.4938602910042391,25.0,,
96,10,5,2,2,2,10,1,3,0.4861490650000633,25.0,,
96,10,5,2,2,2,10,2,1,0.0005918980023125187,,38.0,
96,10,5,2,2,2,10,2,2,0.3760525339966989,,38.0,
96,10,5,2,2,2,10,2,3,0.3747019479997107,,38.0,
96,10,5,2,2,2,10,3,1,0.0006222650044946931,,,1.0
96,10,5,2,2,2,10,3,2,3.8921371450051083,,,1.0
96,10,5,2,2,2,10,3,3,3.8881947329937248,,,1.0
97,3,5,2,2,2,3,1,1,0.261694927001372,19.0,,
97,3,5,2,2,2,3,1,2,0.5276852129973122,19.0,,
97,3,5,2,2,2,3,1,3,0.4934868060008739,19.0,,
97,3,5,2,2,2,3,2,1,0.00029029000143054873,,69.0,
97,3,5,2,2,2,3,2,2,0.3600419639988104,,69.0,
97,3,5,2,2,2,3,2,3,0.3526290070003597,,69.0,
97,3,5,2,2,2,3,3,1,0.0029227769991848618,,,45.0
97,3,5,2,2,2,3,3,2,0.7075199039973086,,,45.0
97,3,5,2,2,2,3,3,3,0.7007924159988761,,,45.0
97,4,5,2,2,2,4,1,1,0.35113171100238105,23.0,,
97,4,5,2,2,2,4,1,2,0.4961142110041692,23.0,,
97,4,5,2,2,2,4,1,3,0.4963772470000549,23.0,,
97,4,5,2,2,2,4,2,1,0.00030503499874612316,,75.0,
97,4,5,2,2,2,4,2,2,0.35825443499925314,,75.0,
97,4,5,2,2,2,4,2,3,0.34954670799925225,,75.0,
97,4,5,2,2,2,4,3,1,0.015742330993816722,,,135.0
97,4,5,2,2,2,4,3,2,1.0461530230022618,,,135.0
97,4,5,2,2,2,4,3,3,1.0532283339998685,,,135.0
97,5,5,2,2,2,5,1,1,0.30491686100140214,20.0,,
97,5,5,2,2,2,5,1,2,0.4115296349991695,20.0,,
97,5,5,2,2,2,5,1,3,0.4108763260010164,20.0,,
97,5,5,2,2,2,5,2,1,0.00031051700352691114,,60.0,
97,5,5,2,2,2,5,2,2,0.34735718199954135,,60.0,
97,5,5,2,2,2,5,2,3,0.35442288299964275,,60.0,
97,5,5,2,2,2,5,3,1,0.014194344999850728,,,243.0
97,5,5,2,2,2,5,3,2,1.4189606369982357,,,243.0
97,5,5,2,2,2,5,3,3,1.4980110110045644,,,243.0
97,6,5,2,2,2,6,1,1,0.49143151700263843,31.0,,
97,6,5,2,2,2,6,1,2,0.5029135149961803,31.0,,
97,6,5,2,2,2,6,1,3,0.5123701319971588,31.0,,
97,6,5,2,2,2,6,2,1,0.00043597700278041884,,120.0,
97,6,5,2,2,2,6,2,2,0.3633586070063757,,120.0,
97,6,5,2,2,2,6,2,3,0.3749825630002306,,120.0,
97,6,5,2,2,2,6,3,1,0.09972030499920947,,,1215.0
97,6,5,2,2,2,6,3,2,1.8588184059990454,,,1215.0
97,6,5,2,2,2,6,3,3,1.8787354769956437,,,1215.0
97,7,5,2,2,2,7,1,1,0.5215784499960137,35.0,,
97,7,5,2,2,2,7,1,2,0.5094401270034723,35.0,,
97,7,5,2,2,2,7,1,3,0.4989456830007839,35.0,,
97,7,5,2,2,2,7,2,1,0.0005759920022683218,,132.0,
97,7,5,2,2,2,7,2,2,0.36124764899432193,,132.0,
97,7,5,2,2,2,7,2,3,0.38139005999983056,,132.0,
97,7,5,2,2,2,7,3,1,0.30305989099724684,,,3645.0
97,7,5,2,2,2,7,3,2,2.408734418997483,,,3645.0
97,7,5,2,2,2,7,3,3,2.1622548550003557,,,3645.0
97,8,5,2,2,2,8,1,1,0.6475187670002924,46.0,,
97,8,5,2,2,2,8,1,2,0.47190403399872594,46.0,,
97,8,5,2,2,2,8,1,3,0.5077391329978127,46.0,,
97,8,5,2,2,2,8,2,1,0.0006622959990636446,,192.0,
97,8,5,2,2,2,8,2,2,0.3180701119999867,,192.0,
